denominazione_regione,Zona,Casi totali,Nuovi positivi,% Nuovi pos regione / Nuovi pos tot nazionale,Attualmente positivi,Tot Terapia intensiva,Tot Ricoverati con sintomi,Tot Isolamento domiciliare
Lombardia,Rossa,755811,2569,0.18,82293,834,6595,74864
Veneto,Arancione,391053,1111,0.08,35537,303,1720,33514
Campania,Rossa,348959,1358,0.09,91107,149,1606,89352
Emilia-Romagna,Rossa,345753,576,0.04,68975,356,3160,65459
Piemonte,Rossa,320478,1464,0.10,31522,357,3889,27276
Lazio,Arancione,295977,1081,0.07,52811,382,3265,49164
Toscana,Rossa,204347,937,0.06,28352,275,1724,26353
Puglia,Rossa,203602,1255,0.09,50729,268,2029,48432
Sicilia,Arancione,181346,998,0.07,25346,157,1125,24064
Friuli Venezia Giulia,Rossa,100016,286,0.02,12962,79,584,12299
Liguria,Arancione,92379,425,0.03,7972,81,672,7219
Marche,Arancione,90720,286,0.02,8326,139,758,7429
P.A. Bolzano,Arancione,69645,146,0.01,574,15,80,479
Abruzzo,Arancione,66878,219,0.01,10397,72,592,9733
Umbria,Arancione,51784,132,9.62941348117887e-03,4459,42,315,4102
Calabria,Rossa,49596,292,0.02,11443,39,452,10952
Sardegna,Arancione,47630,263,0.01,15990,47,294,15649
P.A. Trento,Arancione,41950,103,7.51386051940473e-03,2277,48,166,2063
Basilicata,Arancione,20197,142,0.01,4919,12,176,4731
Molise,Arancione,12456,4,2.91800408520572e-04,673,15,55,603
Valle d'Aosta,Rossa,9816,61,4.44995622993872e-03,1173,13,59,1101
