denominazione_regione,Zona,Casi totali,Nuovi positivi,% Nuovi pos regione / Nuovi pos tot nazionale,Attualmente positivi,Tot Terapia intensiva,Tot Ricoverati con sintomi,Tot Isolamento domiciliare
Lombardia,Gialla,822379,1396,0.17,39544,417,2351,36776
Veneto,Gialla,419105,468,0.05,17111,109,640,16362
Campania,Gialla,408653,1110,0.13,81450,105,1285,80060
Emilia-Romagna,Gialla,378060,618,0.07,26809,163,1199,25447
Piemonte,Gialla,354340,706,0.08,11894,143,1497,10254
Lazio,Gialla,334570,654,0.08,35145,233,1589,33323
Puglia,Gialla,244787,554,0.06,40295,144,1239,38912
Toscana,Gialla,235243,651,0.08,15430,187,978,14265
Sicilia,Arancione,218520,603,0.07,19165,124,883,18158
Friuli Venezia Giulia,Gialla,106368,100,0.01,5970,18,98,5854
Liguria,Gialla,101467,115,0.01,3247,47,326,2874
Marche,Gialla,100408,233,0.02,5069,50,286,4733
Abruzzo,Gialla,72887,89,0.01,7010,20,235,6755
P.A. Bolzano,Gialla,72033,65,8.0395794681509e-03,1065,7,24,1034
Calabria,Gialla,63962,327,0.04,12453,28,400,12025
Sardegna,Arancione,55933,72,8.90538033395176e-03,14754,39,241,14474
Umbria,Gialla,55618,139,0.01,2542,21,125,2396
P.A. Trento,Gialla,44737,53,6.55534941249227e-03,862,18,50,794
Basilicata,Gialla,25302,91,0.01,5341,10,121,5210
Molise,Gialla,13477,12,1.48423005565863e-03,349,4,20,325
Valle d'Aosta,Arancione,11311,29,3.58688930117502e-03,503,6,21,476
