denominazione_regione,Zona,Casi totali,Nuovi positivi,% Nuovi pos regione / Nuovi pos tot nazionale,Attualmente positivi,Tot Terapia intensiva,Tot Ricoverati con sintomi,Tot Isolamento domiciliare
Lombardia,Rossa,693917,4810,0.20,104451,791,6891,96769
Veneto,Rossa,364969,2044,0.08,38333,205,1372,36756
Campania,Rossa,317182,2196,0.09,100895,161,1575,99159
Emilia-Romagna,Rossa,314526,2560,0.10,73439,401,3519,69519
Piemonte,Rossa,287164,2141,0.08,33997,332,3361,30304
Lazio,Rossa,266529,1821,0.07,47054,309,2484,44261
Toscana,Arancione,180998,1510,0.06,26051,240,1424,24387
Puglia,Rossa,174983,1983,0.08,42072,209,1668,40195
Sicilia,Arancione,165140,782,0.03,15733,122,731,14880
Friuli Venezia Giulia,Rossa,91077,906,0.03,16184,80,564,15540
Liguria,Arancione,84759,458,0.01,5916,65,585,5266
Marche,Rossa,82473,856,0.03,10026,140,755,9131
Abruzzo,Arancione,62172,370,0.01,10873,83,668,10122
P.A. Bolzano,Arancione,57194,116,4.86740516951997e-03,3517,32,121,3364
Umbria,Arancione,49082,206,8.64384021483719e-03,5579,74,372,5133
Calabria,Arancione,43099,394,0.01,8473,37,305,8131
Sardegna,Bianca,43081,102,4.27995971802618e-03,12898,22,175,12701
P.A. Trento,Rossa,39238,307,0.01,3695,52,203,3440
Basilicata,Arancione,18250,147,6.16817724068479e-03,4417,14,166,4237
Molise,Rossa,11923,62,2.60154414232964e-03,1347,16,97,1234
Valle d'Aosta,Arancione,8575,61,2.55958375293723e-03,503,2,25,476
