denominazione_regione,Zona,Casi totali,Nuovi positivi,% Nuovi pos regione / Nuovi pos tot nazionale,Attualmente positivi,Tot Terapia intensiva,Tot Ricoverati con sintomi,Tot Isolamento domiciliare
Lombardia,Bianca,843891,241,0.15,7840,35,131,7674
Veneto,Bianca,426743,254,0.16,5275,8,42,5225
Campania,Bianca,426122,136,0.08,6772,14,197,6561
Emilia-Romagna,Bianca,387789,76,0.04,2113,13,144,1956
Piemonte,Bianca,363360,53,0.03,777,3,55,719
Lazio,Bianca,347439,166,0.10,2155,25,129,2001
Puglia,Bianca,253913,97,0.06,1712,8,69,1635
Toscana,Bianca,245079,65,0.04,1468,15,57,1396
Sicilia,Bianca,233614,174,0.11,3795,20,139,3636
Friuli Venezia Giulia,Bianca,107125,15,9.77835723598436e-03,229,1,4,224
Marche,Bianca,104047,21,0.01,1339,2,9,1328
Liguria,Bianca,103630,25,0.01,185,6,11,168
Abruzzo,Bianca,75195,33,0.02,932,1,28,903
P.A. Bolzano,Bianca,73410,18,0.01,139,2,6,131
Calabria,Bianca,69387,45,0.02,2055,2,44,2009
Sardegna,Bianca,57666,86,0.05,2563,1,42,2520
Umbria,Bianca,56958,15,9.77835723598436e-03,623,1,8,614
P.A. Trento,Bianca,45828,10,6.51890482398957e-03,49,0,0,49
Basilicata,Bianca,27044,3,1.95567144719687e-03,554,0,12,542
Molise,Bianca,13750,0,0.00,55,0,1,54
Valle d'Aosta,Bianca,11703,1,6.51890482398957e-04,19,0,0,19
