denominazione_regione,Zona,Casi totali,Nuovi positivi,% Nuovi pos regione / Nuovi pos tot nazionale,Attualmente positivi,Tot Terapia intensiva,Tot Ricoverati con sintomi,Tot Isolamento domiciliare
Lombardia,Gialla,839218,255,0.14,18456,118,633,17705
Veneto,Bianca,424528,67,0.03,5930,29,137,5764
Campania,Gialla,422392,187,0.10,60385,31,440,59914
Emilia-Romagna,Gialla,385561,105,0.06,8513,60,291,8162
Piemonte,Gialla,362087,90,0.05,2756,45,325,2386
Lazio,Gialla,344280,164,0.09,6567,102,481,5984
Puglia,Gialla,252160,140,0.08,13812,21,268,13523
Toscana,Gialla,243252,146,0.08,4573,70,204,4299
Sicilia,Gialla,229157,263,0.15,6698,43,326,6329
Friuli Venezia Giulia,Bianca,107358,36,0.02,4608,3,12,4593
Marche,Gialla,103378,34,0.01,2870,10,57,2803
Liguria,Bianca,103041,21,0.01,474,12,62,400
Abruzzo,Bianca,74450,29,0.01,1516,4,68,1444
P.A. Bolzano,Gialla,73185,34,0.01,420,2,13,405
Calabria,Gialla,68160,80,0.04,8251,10,150,8091
Sardegna,Bianca,56997,20,0.01,12071,5,85,11981
Umbria,Bianca,56656,21,0.01,1058,5,41,1012
P.A. Trento,Gialla,45676,12,6.96459663377829e-03,279,4,13,262
Basilicata,Gialla,26661,13,7.54497968659315e-03,2989,0,38,2951
Molise,Bianca,13630,4,2.32153221125943e-03,82,0,8,74
Valle d'Aosta,Gialla,11655,2,1.16076610562972e-03,101,0,3,98
