denominazione_regione,Zona,Casi totali,Nuovi positivi,% Nuovi pos regione / Nuovi pos tot nazionale,Attualmente positivi,Tot Terapia intensiva,Tot Ricoverati con sintomi,Tot Isolamento domiciliare
Lombardia,Arancione,788833,2509,0.15,57747,653,4352,52742
Veneto,Arancione,405031,1060,0.06,23755,194,1125,22436
Campania,Arancione,377292,1912,0.11,92018,143,1541,90334
Emilia-Romagna,Arancione,361700,1010,0.06,56521,282,2029,54210
Piemonte,Arancione,337953,1646,0.10,19132,280,2568,16284
Lazio,Arancione,314826,1311,0.08,47863,338,2578,44947
Puglia,Rossa,225031,1895,0.11,49422,260,1819,47343
Toscana,Arancione,219970,1041,0.06,23989,257,1524,22208
Sicilia,Arancione,200490,1412,0.08,25628,178,1244,24206
Friuli Venezia Giulia,Arancione,103925,210,0.01,8756,43,319,8394
Liguria,Arancione,97280,331,0.02,6209,69,564,5576
Marche,Arancione,95508,272,0.01,7195,72,524,6599
P.A. Bolzano,Arancione,70665,96,5.9142434696895e-03,613,11,61,541
Abruzzo,Arancione,70045,233,0.01,9420,46,466,8908
Calabria,Arancione,56468,402,0.02,14235,44,467,13724
Umbria,Arancione,53571,141,8.68654509610646e-03,3137,34,194,2909
Sardegna,Rossa,52644,328,0.02,17875,53,375,17447
P.A. Trento,Arancione,43372,104,6.40709709216363e-03,1228,26,99,1103
Basilicata,Arancione,22779,206,0.01,5972,12,154,5806
Molise,Arancione,13009,74,4.55889600788566e-03,618,14,40,564
Valle d'Aosta,Rossa,10553,39,2.40266140956136e-03,863,12,51,800
