denominazione_regione,Zona,Casi totali,Nuovi positivi,% Nuovi pos regione / Nuovi pos tot nazionale,Attualmente positivi,Tot Terapia intensiva,Tot Ricoverati con sintomi,Tot Isolamento domiciliare
Lombardia,Arancione,793450,2313,0.16,57093,611,4050,52432
Veneto,Arancione,407042,976,0.07,23219,186,1055,21978
Campania,Arancione,381274,2012,0.14,91862,140,1499,90223
Emilia-Romagna,Arancione,363782,984,0.07,52403,265,1873,50265
Piemonte,Arancione,339873,821,0.05,17651,267,2443,14941
Lazio,Arancione,317313,1266,0.09,46830,331,2430,44069
Puglia,Rossa,227978,1255,0.09,49062,239,1749,47074
Toscana,Arancione,221859,886,0.06,23047,255,1474,21318
Sicilia,Arancione,202515,1095,0.07,25211,179,1234,23798
Friuli Venezia Giulia,Arancione,104253,204,0.01,8451,37,291,8123
Liguria,Arancione,97929,279,0.02,6176,72,529,5575
Marche,Arancione,96121,287,0.02,6603,70,480,6053
P.A. Bolzano,Arancione,70806,76,5.50047043497141e-03,739,7,60,672
Abruzzo,Arancione,70340,137,9.91532170514584e-03,9010,43,448,8519
Calabria,Arancione,57622,544,0.03,14537,46,467,14024
Umbria,Arancione,53810,105,7.59933415357892e-03,3066,34,188,2844
Sardegna,Rossa,53165,254,0.01,17763,51,378,17334
P.A. Trento,Arancione,43543,75,5.42809582398495e-03,1222,25,78,1119
Basilicata,Arancione,23125,157,0.01,6078,12,163,5903
Molise,Arancione,13074,46,3.32923210537743e-03,644,13,41,590
Valle d'Aosta,Rossa,10643,45,3.25685749439097e-03,781,11,41,729
