denominazione_regione,Zona,Casi totali,Nuovi positivi,% Nuovi pos regione / Nuovi pos tot nazionale,Attualmente positivi,Tot Terapia intensiva,Tot Ricoverati con sintomi,Tot Isolamento domiciliare
Lombardia,Arancione,662704,5809,0.22,94493,694,6068,87731
Veneto,Arancione,352727,2682,0.10,34062,170,1111,32781
Campania,Rossa,301173,2940,0.11,96132,150,1547,94435
Emilia-Romagna,Arancione,296324,2950,0.11,64487,354,3254,60879
Piemonte,Arancione,271949,2159,0.08,28677,251,2790,25636
Lazio,Gialla,253984,1998,0.07,41505,278,2172,39055
Toscana,Arancione,171677,1326,0.05,23729,217,1332,22180
Puglia,Gialla,164016,1700,0.06,38367,175,1442,36750
Sicilia,Gialla,160194,650,0.02,13870,99,684,13087
Friuli Venezia Giulia,Arancione,85543,953,0.03,14175,65,504,13606
Liguria,Gialla,82323,307,0.01,6229,64,512,5653
Marche,Arancione,77559,1000,0.03,11063,118,695,10250
Abruzzo,Arancione,59765,320,0.01,12636,94,649,11893
P.A. Bolzano,Arancione,56241,183,7.02171744302049e-03,4219,36,155,4028
Umbria,Arancione,47707,196,7.52052797175965e-03,6152,80,391,5681
Sardegna,Bianca,42361,103,3.95211418924104e-03,12789,26,173,12590
Calabria,Gialla,40885,275,0.01,7411,32,244,7135
P.A. Trento,Arancione,37517,239,9.1704397206661e-03,4185,45,192,3948
Basilicata,Rossa,17343,137,5.25669557209731e-03,4028,14,122,3892
Molise,Rossa,11575,104,3.99048422991328e-03,1580,18,101,1461
Valle d'Aosta,Gialla,8271,31,1.18947126083954e-03,272,2,15,255
