denominazione_regione,Zona,Casi totali,Nuovi positivi,% Nuovi pos regione / Nuovi pos tot nazionale,Attualmente positivi,Tot Terapia intensiva,Tot Ricoverati con sintomi,Tot Isolamento domiciliare
Lombardia,Gialla,825489,796,0.13,38514,382,2053,36079
Veneto,Gialla,420178,277,0.04,15616,95,572,14949
Campania,Gialla,411636,919,0.15,79642,99,1174,78369
Emilia-Romagna,Gialla,379577,452,0.07,23429,157,1042,22230
Piemonte,Gialla,355810,403,0.07,10855,138,1250,9467
Lazio,Gialla,336474,577,0.10,33427,236,1548,31643
Puglia,Gialla,246349,404,0.07,38718,127,1124,37467
Toscana,Gialla,236769,506,0.08,14271,175,842,13254
Sicilia,Arancione,220055,405,0.07,17159,118,812,16229
Friuli Venezia Giulia,Gialla,106505,33,5.73613766730402e-03,5724,16,72,5636
Liguria,Gialla,101782,80,0.01,2966,51,280,2635
Marche,Gialla,101024,215,0.03,4745,47,256,4442
Abruzzo,Gialla,73242,100,0.01,6968,22,199,6747
P.A. Bolzano,Gialla,72225,61,0.01,1005,6,18,981
Calabria,Gialla,64632,224,0.03,12383,21,361,12001
Sardegna,Arancione,56132,33,5.73613766730402e-03,14401,39,212,14150
Umbria,Gialla,55804,59,0.01,2383,16,124,2243
P.A. Trento,Gialla,44914,83,0.01,773,17,48,708
Basilicata,Gialla,25627,92,0.01,5138,9,107,5022
Molise,Gialla,13514,14,2.43351294976534e-03,314,4,18,292
Valle d'Aosta,Arancione,11384,20,3.47644707109334e-03,451,4,22,425
