denominazione_regione,Zona,Casi totali,Nuovi positivi,% Nuovi pos regione / Nuovi pos tot nazionale,Attualmente positivi,Tot Terapia intensiva,Tot Ricoverati con sintomi,Tot Isolamento domiciliare
Lombardia,Gialla,804620,2214,0.16,52485,550,3495,48440
Veneto,Gialla,411899,788,0.05,21892,161,964,20767
Campania,Gialla,391792,1898,0.14,91388,137,1452,89799
Emilia-Romagna,Gialla,369250,1206,0.08,44356,226,1732,42398
Piemonte,Gialla,345393,1036,0.07,15699,210,2111,13378
Lazio,Gialla,323754,1151,0.08,44696,284,2182,42230
Puglia,Arancione,234841,1344,0.09,47592,224,1631,45737
Toscana,Gialla,226842,870,0.06,20669,253,1332,19084
Sicilia,Arancione,208487,861,0.06,24896,165,1172,23559
Friuli Venezia Giulia,Gialla,105156,108,8.03212851405622e-03,7578,30,239,7309
Liguria,Gialla,99416,276,0.02,5471,65,470,4936
Marche,Gialla,97705,330,0.02,6202,67,408,5727
Abruzzo,Gialla,71218,151,0.01,8383,36,374,7973
P.A. Bolzano,Gialla,71142,86,6.39595418711885e-03,1039,2,63,974
Calabria,Arancione,60074,404,0.03,15214,46,467,14701
Sardegna,Rossa,54507,247,0.01,17093,49,370,16674
Umbria,Gialla,54442,120,8.92458723784025e-03,2933,34,169,2730
P.A. Trento,Gialla,43999,97,7.21404135058754e-03,1076,20,69,987
Basilicata,Arancione,23956,172,0.01,6230,8,164,6058
Molise,Gialla,13228,39,2.90049085229808e-03,629,8,40,581
Valle d'Aosta,Arancione,10932,48,3.5698348951361e-03,749,8,36,705
