denominazione_regione,Zona,Casi totali,Nuovi positivi,% Nuovi pos regione / Nuovi pos tot nazionale,Attualmente positivi,Tot Terapia intensiva,Tot Ricoverati con sintomi,Tot Isolamento domiciliare
Lombardia,Arancione,786324,2095,0.15,57790,667,4522,52601
Veneto,Arancione,403971,1094,0.07,24593,208,1169,23216
Campania,Arancione,375380,1881,0.13,91885,144,1534,90207
Emilia-Romagna,Arancione,360694,760,0.05,58533,287,2116,56130
Piemonte,Arancione,336489,1026,0.07,19828,277,2666,16885
Lazio,Arancione,313515,1161,0.08,47746,334,2657,44755
Puglia,Rossa,223136,1141,0.08,49353,260,1872,47221
Toscana,Arancione,218929,936,0.06,24473,257,1551,22665
Sicilia,Arancione,199078,1288,0.09,25188,182,1274,23732
Friuli Venezia Giulia,Arancione,103715,263,0.01,8902,48,339,8515
Liguria,Arancione,96949,266,0.01,6280,68,586,5626
Marche,Arancione,95236,388,0.02,7257,79,530,6648
P.A. Bolzano,Arancione,70569,114,8.23461427333141e-03,527,10,61,456
Abruzzo,Arancione,69812,163,0.01,9514,50,474,8990
Calabria,Arancione,56066,471,0.03,14129,47,476,13606
Umbria,Arancione,53430,108,7.80121352210344e-03,3152,36,206,2910
Sardegna,Rossa,52316,303,0.02,17944,55,375,17514
P.A. Trento,Arancione,43268,120,8.66801502455938e-03,1234,29,117,1088
Basilicata,Arancione,22573,173,0.01,5839,13,165,5661
Molise,Arancione,12935,47,3.39497255128576e-03,577,13,39,525
Valle d'Aosta,Rossa,10514,46,3.32273909274776e-03,891,12,55,824
