denominazione_regione,Zona,Casi totali,Nuovi positivi,% Nuovi pos regione / Nuovi pos tot nazionale,Attualmente positivi,Tot Terapia intensiva,Tot Ricoverati con sintomi,Tot Isolamento domiciliare
Lombardia,Gialla,806759,2139,0.16,51623,536,3403,47684
Veneto,Gialla,412813,914,0.07,21776,154,907,20715
Campania,Gialla,393742,1950,0.15,91597,137,1441,90019
Emilia-Romagna,Gialla,370190,941,0.07,41330,216,1640,39474
Piemonte,Gialla,346275,882,0.06,15471,200,2084,13187
Lazio,Gialla,324823,1069,0.08,43295,276,2145,40874
Puglia,Arancione,235971,1130,0.08,47767,228,1596,45943
Toscana,Gialla,227737,895,0.06,20399,248,1279,18872
Sicilia,Arancione,209487,1000,0.07,24773,167,1136,23470
Friuli Venezia Giulia,Gialla,105379,223,0.01,7364,30,216,7118
Liguria,Gialla,99635,219,0.01,5533,63,459,5011
Marche,Gialla,97964,259,0.01,6178,66,398,5714
Abruzzo,Gialla,71444,226,0.01,8579,32,348,8199
P.A. Bolzano,Gialla,71277,135,0.01,1160,4,61,1095
Calabria,Arancione,60411,337,0.02,15057,45,444,14568
Sardegna,Rossa,54691,184,0.01,16976,49,371,16556
Umbria,Gialla,54538,96,7.40455071345931e-03,2881,28,165,2688
P.A. Trento,Gialla,44077,78,6.01619745468569e-03,1132,20,61,1051
Basilicata,Arancione,24155,199,0.01,6292,9,158,6125
Molise,Gialla,13259,31,2.39105283455457e-03,632,6,34,592
Valle d'Aosta,Arancione,10990,58,4.473582722715e-03,727,8,35,684
