denominazione_regione,Zona,Casi totali,Nuovi positivi,% Nuovi pos regione / Nuovi pos tot nazionale,Attualmente positivi,Tot Terapia intensiva,Tot Ricoverati con sintomi,Tot Isolamento domiciliare
Lombardia,Gialla,837728,142,0.11,20561,167,799,19595
Veneto,Bianca,424040,38,0.02,6819,43,190,6586
Campania,Gialla,421289,177,0.13,62927,43,566,62318
Emilia-Romagna,Gialla,384973,155,0.12,10962,72,404,10486
Piemonte,Gialla,361501,100,0.07,3639,64,461,3114
Lazio,Gialla,343435,170,0.13,11027,124,686,10217
Puglia,Gialla,251438,56,0.04,18539,32,399,18108
Toscana,Gialla,242569,160,0.12,5824,88,298,5438
Sicilia,Gialla,227680,156,0.12,7883,43,392,7448
Friuli Venezia Giulia,Bianca,107187,10,7.85545954438335e-03,4716,2,28,4686
Marche,Gialla,103140,20,0.01,3370,17,81,3272
Liguria,Bianca,102941,7,5.49882168106834e-03,713,23,77,613
Abruzzo,Bianca,74289,13,0.01,4575,7,91,4477
P.A. Bolzano,Gialla,73064,4,3.14218381775334e-03,548,1,13,534
Calabria,Gialla,67697,39,0.03,8835,15,189,8631
Sardegna,Bianca,56886,9,7.06991358994501e-03,12424,7,105,12312
Umbria,Bianca,56536,6,4.71327572663001e-03,1214,5,50,1159
P.A. Trento,Gialla,45572,4,3.14218381775334e-03,354,6,21,327
Basilicata,Gialla,26494,1,7.85545954438335e-04,3279,0,48,3231
Molise,Bianca,13610,3,2.356637863315e-03,93,0,6,87
Valle d'Aosta,Gialla,11629,3,2.356637863315e-03,151,0,6,145
