denominazione_regione,Zona,Casi totali,Nuovi positivi,% Nuovi pos regione / Nuovi pos tot nazionale,Attualmente positivi,Tot Terapia intensiva,Tot Ricoverati con sintomi,Tot Isolamento domiciliare
Lombardia,Rossa,761637,3289,0.17,81579,828,6252,74499
Veneto,Arancione,393282,988,0.05,32918,295,1637,30986
Campania,Rossa,353117,2225,0.11,91238,148,1558,89532
Emilia-Romagna,Rossa,348305,1488,0.07,68218,343,2917,64958
Piemonte,Rossa,323937,1798,0.09,29683,329,3706,25648
Lazio,Arancione,298580,1363,0.07,51941,368,3173,48400
Puglia,Rossa,207367,1791,0.09,51047,260,1980,48807
Toscana,Rossa,206809,1309,0.06,28160,284,1704,26172
Sicilia,Arancione,184138,1505,0.07,21752,168,1149,20435
Friuli Venezia Giulia,Rossa,100809,336,0.01,11731,77,529,11125
Liguria,Arancione,93187,421,0.02,7615,74,645,6896
Marche,Arancione,91662,452,0.02,8259,134,746,7379
P.A. Bolzano,Arancione,69864,110,5.80842750026402e-03,551,17,72,462
Abruzzo,Arancione,67506,351,0.01,10203,68,571,9564
Umbria,Arancione,52157,201,0.01,4270,43,286,3941
Calabria,Rossa,50611,512,0.02,12047,39,465,11543
Sardegna,Arancione,48315,380,0.02,16449,50,321,16078
P.A. Trento,Arancione,42221,107,5.65001584116591e-03,1906,43,146,1717
Basilicata,Arancione,20564,204,0.01,5023,10,169,4844
Molise,Arancione,12523,43,2.27056711373957e-03,644,13,54,577
Valle d'Aosta,Rossa,9935,65,3.43225261379238e-03,1127,12,66,1049
