denominazione_regione,Zona,Casi totali,Nuovi positivi,% Nuovi pos regione / Nuovi pos tot nazionale,Attualmente positivi,Tot Terapia intensiva,Tot Ricoverati con sintomi,Tot Isolamento domiciliare
Lombardia,Bianca,850134,641,0.14,9041,29,180,8832
Veneto,Bianca,433627,804,0.17,10465,16,91,10358
Campania,Bianca,429512,236,0.05,8266,10,188,8068
Emilia-Romagna,Bianca,392186,299,0.06,5296,9,162,5125
Piemonte,Bianca,364879,224,0.04,1733,3,67,1663
Lazio,Bianca,355389,543,0.12,7519,35,254,7230
Puglia,Bianca,255237,132,0.02,1824,10,78,1736
Toscana,Bianca,249203,271,0.05,4595,19,109,4467
Sicilia,Bianca,239989,436,0.09,8508,30,234,8244
Friuli Venezia Giulia,Bianca,107680,89,0.01,504,2,10,492
Marche,Bianca,104983,67,0.01,1654,4,12,1638
Liguria,Bianca,104790,139,0.03,958,6,35,917
Abruzzo,Bianca,75805,29,6.41309155241044e-03,1200,0,24,1176
P.A. Bolzano,Bianca,73686,33,7.29765590446705e-03,293,0,10,283
Calabria,Bianca,70397,110,0.02,2424,5,54,2365
Sardegna,Bianca,60597,282,0.06,3717,9,70,3638
Umbria,Bianca,57816,114,0.02,1221,2,12,1207
P.A. Trento,Bianca,46255,38,8.40336134453781e-03,355,0,6,349
Basilicata,Bianca,27253,29,6.41309155241044e-03,565,0,13,552
Molise,Bianca,13880,1,2.21141088014153e-04,121,0,1,120
Valle d'Aosta,Bianca,11748,5,1.10570544007077e-03,51,0,1,50
