denominazione_regione,Zona,Casi totali,Nuovi positivi,% Nuovi pos regione / Nuovi pos tot nazionale,Attualmente positivi,Tot Terapia intensiva,Tot Ricoverati con sintomi,Tot Isolamento domiciliare
Lombardia,Bianca,848281,691,0.13,7729,27,142,7560
Veneto,Bianca,431333,669,0.13,8958,12,60,8886
Campania,Bianca,428519,261,0.05,7844,11,189,7644
Emilia-Romagna,Bianca,390389,474,0.09,3906,9,144,3753
Piemonte,Bianca,364338,140,0.02,1414,3,47,1364
Lazio,Bianca,352791,854,0.16,5827,30,183,5614
Puglia,Bianca,254747,131,0.02,1976,9,80,1887
Toscana,Bianca,247617,470,0.09,3372,12,86,3274
Sicilia,Bianca,237902,484,0.09,6903,21,172,6710
Friuli Venezia Giulia,Bianca,107467,56,0.01,364,0,9,355
Marche,Bianca,104669,106,0.02,1615,3,14,1598
Liguria,Bianca,104357,117,0.02,714,5,19,690
Abruzzo,Bianca,75634,62,0.01,1092,1,19,1072
P.A. Bolzano,Bianca,73614,30,5.8331713007972e-03,261,0,2,259
Calabria,Bianca,69970,107,0.02,2091,5,48,2038
Sardegna,Bianca,59497,261,0.05,2739,6,51,2682
Umbria,Bianca,57499,129,0.02,943,1,13,929
P.A. Trento,Bianca,46134,54,0.01,286,0,3,283
Basilicata,Bianca,27187,18,3.49990278047832e-03,561,0,22,539
Molise,Bianca,13858,17,3.30546373711841e-03,117,0,1,116
Valle d'Aosta,Bianca,11732,12,2.33326852031888e-03,40,0,0,40
