denominazione_regione,Zona,Casi totali,Nuovi positivi,% Nuovi pos regione / Nuovi pos tot nazionale,Attualmente positivi,Tot Terapia intensiva,Tot Ricoverati con sintomi,Tot Isolamento domiciliare
Lombardia,Gialla,824693,1154,0.17,38726,390,2159,36177
Veneto,Gialla,419901,343,0.05,15894,97,585,15212
Campania,Gialla,410717,946,0.14,80158,102,1196,78860
Emilia-Romagna,Gialla,379130,530,0.07,24719,160,1057,23502
Piemonte,Gialla,355407,472,0.07,11106,139,1284,9683
Lazio,Gialla,335897,621,0.09,33867,233,1591,32043
Puglia,Gialla,245945,567,0.08,38736,134,1126,37476
Toscana,Gialla,236263,491,0.07,14531,180,884,13467
Sicilia,Arancione,219650,557,0.08,17513,114,833,16566
Friuli Venezia Giulia,Gialla,106472,68,0.01,5781,16,74,5691
Liguria,Gialla,101702,97,0.01,3117,52,290,2775
Marche,Gialla,100809,149,0.02,4713,47,269,4397
Abruzzo,Gialla,73142,112,0.01,6892,19,205,6668
P.A. Bolzano,Gialla,72164,58,8.71001651899685e-03,1030,7,21,1002
Calabria,Gialla,64408,193,0.02,12334,25,380,11929
Sardegna,Arancione,56099,67,0.01,14459,38,218,14203
Umbria,Gialla,55745,54,8.10932572458327e-03,2406,16,122,2268
P.A. Trento,Gialla,44831,43,6.45742603994594e-03,800,18,47,735
Basilicata,Gialla,25535,119,0.01,5241,9,110,5122
Molise,Gialla,13500,8,1.20138158882715e-03,335,4,18,313
Valle d'Aosta,Arancione,11364,10,1.50172698603394e-03,472,5,24,443
