denominazione_regione,Zona,Casi totali,Nuovi positivi,% Nuovi pos regione / Nuovi pos tot nazionale,Attualmente positivi,Tot Terapia intensiva,Tot Ricoverati con sintomi,Tot Isolamento domiciliare
Lombardia,Bianca,843555,250,0.17,8076,37,124,7915
Veneto,Bianca,426413,125,0.08,5008,8,39,4961
Campania,Bianca,425917,169,0.12,6881,15,196,6670
Emilia-Romagna,Bianca,387597,93,0.06,2227,13,150,2064
Piemonte,Bianca,363290,47,0.03,743,4,63,676
Lazio,Bianca,347101,164,0.11,2231,25,128,2078
Puglia,Bianca,253797,34,0.02,2127,9,78,2040
Toscana,Bianca,244948,87,0.06,1501,15,66,1420
Sicilia,Bianca,233290,183,0.13,3650,17,129,3504
Friuli Venezia Giulia,Bianca,107096,6,4.31344356578001e-03,213,1,4,208
Marche,Bianca,104017,39,0.02,1334,2,8,1324
Liguria,Bianca,103596,26,0.01,176,7,9,160
Abruzzo,Bianca,75162,25,0.01,954,1,29,924
P.A. Bolzano,Bianca,73392,11,7.90797987059669e-03,116,2,7,107
Calabria,Bianca,69329,54,0.03,2074,3,45,2026
Sardegna,Bianca,57529,52,0.03,2442,1,38,2403
Umbria,Bianca,56939,6,4.31344356578001e-03,629,1,7,621
P.A. Trento,Bianca,45816,6,4.31344356578001e-03,52,0,0,52
Basilicata,Bianca,27041,5,3.59453630481668e-03,564,0,13,551
Molise,Bianca,13749,7,5.03235082674335e-03,61,0,1,60
Valle d'Aosta,Bianca,11702,2,1.43781452192667e-03,22,0,0,22
