denominazione_regione,Zona,Casi totali,Nuovi positivi,% Nuovi pos regione / Nuovi pos tot nazionale,Attualmente positivi,Tot Terapia intensiva,Tot Ricoverati con sintomi,Tot Isolamento domiciliare
Lombardia,Rossa,722957,4884,0.20,106627,852,7124,98651
Veneto,Rossa,377259,1759,0.07,39231,254,1545,37432
Campania,Rossa,330436,2209,0.09,96101,168,1594,94339
Emilia-Romagna,Rossa,329041,2269,0.09,72061,400,3467,68194
Piemonte,Rossa,302074,2636,0.11,35585,360,3767,31458
Lazio,Rossa,278815,1825,0.07,50291,364,2872,47055
Toscana,Arancione,190267,1467,0.06,27303,264,1496,25543
Puglia,Rossa,186949,2008,0.08,45637,231,1774,43632
Sicilia,Arancione,170698,890,0.03,16412,127,813,15472
Friuli Venezia Giulia,Rossa,95652,672,0.02,15851,82,645,15124
Liguria,Arancione,87723,529,0.02,6659,66,619,5974
Marche,Rossa,86493,723,0.03,10073,148,812,9113
P.A. Bolzano,Arancione,68550,99,4.15285876085406e-03,906,27,94,785
Abruzzo,Arancione,64281,348,0.01,10413,83,623,9707
Umbria,Arancione,50349,222,9.31247116070305e-03,5187,57,372,4758
Calabria,Arancione,45744,508,0.02,10027,37,361,9629
Sardegna,Arancione,44406,287,0.01,13672,32,177,13463
P.A. Trento,Rossa,40602,215,9.01883468266286e-03,3308,44,203,3061
Basilicata,Arancione,19000,133,5.57909308276354e-03,4721,14,157,4550
Molise,Arancione,12159,31,1.30039011703511e-03,1022,17,74,931
Valle d'Aosta,Arancione,8998,125,5.2435085364319e-03,791,8,32,751
