denominazione_regione,Zona,Casi totali,Nuovi positivi,% Nuovi pos regione / Nuovi pos tot nazionale,Attualmente positivi,Tot Terapia intensiva,Tot Ricoverati con sintomi,Tot Isolamento domiciliare
Lombardia,Bianca,847077,564,0.13,6886,28,132,6726
Veneto,Bianca,429845,457,0.10,7782,12,47,7723
Campania,Bianca,427906,292,0.06,7522,13,175,7334
Emilia-Romagna,Bianca,389470,324,0.07,3216,13,141,3062
Piemonte,Bianca,364043,134,0.03,1180,3,50,1127
Lazio,Bianca,351145,616,0.14,4564,28,151,4385
Puglia,Bianca,254462,139,0.03,1824,8,74,1742
Toscana,Bianca,246642,306,0.07,2550,13,78,2459
Sicilia,Bianca,236898,550,0.12,6191,20,165,6006
Friuli Venezia Giulia,Bianca,107355,92,0.02,293,0,8,285
Marche,Bianca,104464,73,0.01,1535,3,12,1520
Liguria,Bianca,104106,110,0.02,517,6,15,496
Abruzzo,Bianca,75511,65,0.01,1023,1,18,1004
P.A. Bolzano,Bianca,73572,27,6.3395163183846e-03,215,0,5,210
Calabria,Bianca,69805,71,0.01,2092,5,46,2041
Sardegna,Bianca,58990,274,0.06,2267,4,47,2216
Umbria,Bianca,57309,77,0.01,788,1,9,778
P.A. Trento,Bianca,46036,43,0.01,197,0,3,194
Basilicata,Bianca,27147,29,6.80911011974642e-03,531,0,19,512
Molise,Bianca,13838,15,3.52195351021367e-03,109,0,1,108
Valle d'Aosta,Bianca,11716,1,2.34796900680911e-04,26,0,0,26
