denominazione_regione,Zona,Casi totali,Nuovi positivi,% Nuovi pos regione / Nuovi pos tot nazionale,Attualmente positivi,Tot Terapia intensiva,Tot Ricoverati con sintomi,Tot Isolamento domiciliare
Lombardia,Gialla,828701,1003,0.17,36383,316,1755,34312
Veneto,Gialla,421283,293,0.05,12646,74,486,12086
Campania,Gialla,414067,649,0.11,75360,93,1061,74206
Emilia-Romagna,Gialla,381029,464,0.08,21707,137,887,20683
Piemonte,Gialla,357395,426,0.07,9037,121,1001,7915
Lazio,Gialla,338234,558,0.09,30138,210,1394,28534
Puglia,Gialla,247720,386,0.06,34205,111,916,33178
Toscana,Gialla,238342,559,0.09,12862,158,719,11985
Sicilia,Gialla,221811,443,0.07,15013,104,704,14205
Friuli Venezia Giulia,Gialla,106660,41,7.14161295941474e-03,5400,11,60,5329
Liguria,Gialla,102109,111,0.01,2327,43,223,2061
Marche,Gialla,101536,214,0.03,4572,41,195,4336
Abruzzo,Gialla,73427,62,0.01,5943,16,181,5746
P.A. Bolzano,Gialla,72440,57,9.92858387040585e-03,935,6,19,910
Calabria,Gialla,65302,263,0.04,11123,27,325,10771
Sardegna,Gialla,56332,47,8.18672705103641e-03,13669,37,194,13438
Umbria,Gialla,55980,45,7.83835568716252e-03,2194,15,96,2083
P.A. Trento,Gialla,45067,43,7.48998432328863e-03,663,14,37,612
Basilicata,Gialla,25848,53,9.23184114265807e-03,4719,5,92,4622
Molise,Gialla,13535,6,1.04511409162167e-03,246,5,15,226
Valle d'Aosta,Arancione,11443,18,3.13534227486501e-03,344,0,23,321
