denominazione_regione,Zona,Casi totali,Nuovi positivi,% Nuovi pos regione / Nuovi pos tot nazionale,Attualmente positivi,Tot Terapia intensiva,Tot Ricoverati con sintomi,Tot Isolamento domiciliare
Lombardia,Gialla,834527,620,0.18,32375,243,1131,31001
Veneto,Gialla,423117,198,0.05,8761,50,292,8419
Campania,Gialla,418600,331,0.09,67844,63,749,67032
Emilia-Romagna,Gialla,383503,224,0.06,16063,104,532,15427
Piemonte,Gialla,359915,149,0.04,5585,84,628,4873
Lazio,Gialla,341494,307,0.09,20796,155,933,19708
Puglia,Gialla,250187,269,0.08,26223,65,606,25552
Toscana,Gialla,241012,200,0.05,8618,114,443,8061
Sicilia,Gialla,225203,385,0.11,9988,72,502,9414
Friuli Venezia Giulia,Gialla,106964,76,0.02,4933,5,38,4890
Liguria,Gialla,102677,82,0.02,1214,33,117,1064
Marche,Gialla,102551,83,0.02,4092,30,120,3942
Abruzzo,Gialla,73972,55,0.01,5509,15,136,5358
P.A. Bolzano,Gialla,72844,41,0.01,701,3,14,684
Calabria,Gialla,66736,177,0.05,10122,18,250,9854
Sardegna,Gialla,56613,22,6.56520441659206e-03,12803,14,145,12644
Umbria,Gialla,56314,26,7.75887794688153e-03,1591,6,68,1517
P.A. Trento,Gialla,45389,36,0.01,529,14,20,495
Basilicata,Gialla,26291,46,0.01,3846,3,60,3783
Molise,Gialla,13579,2,5.96836765144733e-04,146,4,10,132
Valle d'Aosta,Gialla,11567,22,6.56520441659206e-03,227,0,6,221
