denominazione_regione,Zona,Casi totali,Nuovi positivi,% Nuovi pos regione / Nuovi pos tot nazionale,Attualmente positivi,Tot Terapia intensiva,Tot Ricoverati con sintomi,Tot Isolamento domiciliare
Lombardia,Gialla,836791,417,0.16,21559,183,939,20437
Veneto,Gialla,423792,121,0.04,7417,46,219,7152
Campania,Gialla,420550,300,0.11,64183,49,593,63541
Emilia-Romagna,Gialla,384514,150,0.05,12214,78,448,11688
Piemonte,Gialla,361083,191,0.07,4129,70,484,3575
Lazio,Gialla,342822,197,0.07,13780,128,797,12855
Puglia,Gialla,251082,196,0.07,20248,35,448,19765
Toscana,Gialla,242062,133,0.05,6426,101,344,5981
Sicilia,Gialla,227015,337,0.13,8318,45,409,7864
Friuli Venezia Giulia,Bianca,107094,28,0.01,4741,1,34,4706
Marche,Gialla,102947,71,0.02,3435,18,95,3322
Liguria,Gialla,102875,20,7.82166601486117e-03,857,28,92,737
Abruzzo,Gialla,74196,45,0.01,5145,10,105,5030
P.A. Bolzano,Gialla,72987,12,4.6929996089167e-03,596,2,14,580
Calabria,Gialla,67454,186,0.07,9105,16,213,8876
Sardegna,Bianca,56816,48,0.01,12522,13,122,12387
Umbria,Gialla,56468,29,0.01,1355,6,52,1297
P.A. Trento,Gialla,45525,20,7.82166601486117e-03,395,5,16,374
Basilicata,Gialla,26431,51,0.01,3499,2,52,3445
Molise,Bianca,13599,0,0.00,101,0,7,94
Valle d'Aosta,Gialla,11616,5,1.95541650371529e-03,167,0,5,162
