denominazione_regione,Zona,Casi totali,Nuovi positivi,% Nuovi pos regione / Nuovi pos tot nazionale,Attualmente positivi,Tot Terapia intensiva,Tot Ricoverati con sintomi,Tot Isolamento domiciliare
Lombardia,Arancione,650633,5849,0.22,88668,645,5718,82305
Veneto,Arancione,348113,1677,0.06,31674,154,1073,30447
Campania,Rossa,295589,2981,0.11,93707,156,1492,92059
Emilia-Romagna,Arancione,289957,2845,0.11,60666,345,3161,57160
Piemonte,Arancione,266861,2322,0.09,26005,243,2605,23157
Lazio,Gialla,250229,1800,0.07,39338,258,2088,36992
Toscana,Arancione,169047,1302,0.05,22897,208,1280,21409
Puglia,Gialla,160542,1634,0.06,36986,172,1399,35415
Sicilia,Gialla,158865,672,0.02,13522,100,671,12751
Friuli Venezia Giulia,Arancione,83619,991,0.03,13174,61,497,12616
Liguria,Gialla,81610,405,0.01,6060,64,514,5482
Marche,Arancione,75685,921,0.03,10832,107,662,10063
Abruzzo,Arancione,58931,608,0.02,12898,91,661,12146
P.A. Bolzano,Arancione,55915,203,7.90713979667355e-03,4652,38,169,4445
Umbria,Arancione,47292,283,0.01,6597,80,407,6110
Sardegna,Bianca,42152,128,4.98578272893702e-03,12765,23,174,12568
Calabria,Gialla,40305,414,0.01,7088,30,243,6815
P.A. Trento,Arancione,36997,370,0.01,4127,49,198,3880
Basilicata,Rossa,17065,151,5.88166556304289e-03,3915,13,118,3784
Molise,Rossa,11398,84,3.27191991586492e-03,1549,20,105,1424
Valle d'Aosta,Gialla,8212,33,1.28539710980407e-03,230,2,12,216
