denominazione_regione,Zona,Casi totali,Nuovi positivi,% Nuovi pos regione / Nuovi pos tot nazionale,Attualmente positivi,Tot Terapia intensiva,Tot Ricoverati con sintomi,Tot Isolamento domiciliare
Lombardia,Arancione,781519,1782,0.14,66377,722,4716,60939
Veneto,Arancione,401450,761,0.05,26444,236,1211,24997
Campania,Arancione,370415,1700,0.13,92421,146,1529,90746
Emilia-Romagna,Arancione,358329,1104,0.08,63885,297,2226,61362
Piemonte,Arancione,333788,751,0.05,22596,288,3100,19208
Lazio,Arancione,310478,1127,0.08,50790,372,2705,47713
Puglia,Rossa,220231,1278,0.10,51438,286,1888,49264
Toscana,Arancione,216578,958,0.07,26071,270,1531,24270
Sicilia,Arancione,195519,875,0.06,25758,187,1212,24359
Friuli Venezia Giulia,Arancione,103123,221,0.01,9498,57,377,9064
Liguria,Arancione,96189,259,0.02,6928,76,586,6266
Marche,Arancione,94500,277,0.02,7576,96,562,6918
P.A. Bolzano,Arancione,70389,63,4.96297463368521e-03,408,12,60,336
Abruzzo,Arancione,69384,258,0.02,10100,56,506,9538
Calabria,Arancione,54989,500,0.03,14068,50,455,13563
Umbria,Arancione,53206,113,8.90184339057823e-03,3422,34,221,3167
Sardegna,Rossa,51543,351,0.02,18066,58,366,17642
P.A. Trento,Arancione,43050,85,6.69607688671813e-03,1336,28,129,1179
Basilicata,Arancione,22207,146,0.01,5799,13,170,5616
Molise,Arancione,12878,56,4.41153300772018e-03,678,14,41,623
Valle d'Aosta,Rossa,10366,29,2.28454387899795e-03,952,13,57,882
