denominazione_regione,Zona,Casi totali,Nuovi positivi,% Nuovi pos regione / Nuovi pos tot nazionale,Attualmente positivi,Tot Terapia intensiva,Tot Ricoverati con sintomi,Tot Isolamento domiciliare
Lombardia,Bianca,841433,115,0.13,11835,64,269,11502
Veneto,Bianca,425270,38,0.04,4706,11,59,4636
Campania,Bianca,423932,127,0.15,9156,22,236,8898
Emilia-Romagna,Bianca,386634,65,0.07,3835,27,185,3623
Piemonte,Bianca,362818,37,0.04,1104,17,180,907
Lazio,Bianca,345723,79,0.09,3498,60,194,3244
Puglia,Bianca,253205,58,0.06,3881,15,146,3720
Toscana,Bianca,244151,52,0.06,2418,28,96,2294
Sicilia,Bianca,231260,111,0.13,4372,20,166,4186
Friuli Venezia Giulia,Bianca,106905,19,0.02,223,0,14,209
Marche,Bianca,103601,5,5.96658711217184e-03,1465,6,23,1436
Liguria,Bianca,103396,8,9.54653937947494e-03,180,8,15,157
Abruzzo,Bianca,74732,20,0.02,1007,1,25,981
P.A. Bolzano,Bianca,73287,8,9.54653937947494e-03,185,4,6,175
Calabria,Bianca,68869,37,0.04,5659,7,65,5587
Sardegna,Bianca,57192,19,0.02,2356,3,37,2316
Umbria,Bianca,56831,14,0.01,805,3,17,785
P.A. Trento,Bianca,45757,3,3.5799522673031e-03,90,2,7,81
Basilicata,Bianca,26911,19,0.02,831,0,22,809
Molise,Bianca,13699,4,4.77326968973747e-03,89,0,8,81
Valle d'Aosta,Gialla,11683,0,0.00,37,0,1,36
