denominazione_regione,Zona,Casi totali,Nuovi positivi,% Nuovi pos regione / Nuovi pos tot nazionale,Attualmente positivi,Tot Terapia intensiva,Tot Ricoverati con sintomi,Tot Isolamento domiciliare
Lombardia,Gialla,834985,458,0.15,32063,246,1076,30741
Veneto,Gialla,423267,150,0.05,8710,49,288,8373
Campania,Gialla,418985,385,0.13,67354,61,733,66560
Emilia-Romagna,Gialla,383693,190,0.06,15762,99,521,15142
Piemonte,Gialla,360148,233,0.07,5379,80,625,4674
Lazio,Gialla,341772,278,0.09,19815,152,913,18750
Puglia,Gialla,250277,90,0.03,25683,63,572,25048
Toscana,Gialla,241275,263,0.08,8387,110,422,7855
Sicilia,Gialla,225551,348,0.11,9883,65,484,9334
Friuli Venezia Giulia,Gialla,106998,34,0.01,4916,5,36,4875
Liguria,Gialla,102718,41,0.01,1176,31,121,1024
Marche,Gialla,102632,81,0.02,3936,28,113,3795
Abruzzo,Gialla,74025,54,0.01,5559,14,133,5412
P.A. Bolzano,Gialla,72886,42,0.01,686,3,16,667
Calabria,Gialla,66875,139,0.04,9999,17,243,9739
Sardegna,Gialla,56643,30,0.01,12784,14,141,12629
Umbria,Gialla,56377,63,0.02,1558,6,62,1490
P.A. Trento,Gialla,45417,28,9.49474398101051e-03,480,13,20,447
Basilicata,Gialla,26310,19,6.44286198711428e-03,3800,2,57,3741
Molise,Gialla,13586,7,2.37368599525263e-03,138,2,9,127
Valle d'Aosta,Gialla,11583,16,5.42556798914886e-03,228,1,6,221
