denominazione_regione,Zona,Casi totali,Nuovi positivi,% Nuovi pos regione / Nuovi pos tot nazionale,Attualmente positivi,Tot Terapia intensiva,Tot Ricoverati con sintomi,Tot Isolamento domiciliare
Lombardia,Gialla,830376,828,0.17,35416,298,1566,33552
Veneto,Gialla,421791,234,0.04,11296,72,437,10787
Campania,Gialla,415337,565,0.11,72531,82,1011,71438
Emilia-Romagna,Gialla,381776,340,0.07,19338,126,791,18421
Piemonte,Gialla,358188,400,0.08,8209,105,893,7211
Lazio,Gialla,339199,494,0.10,28334,195,1283,26856
Puglia,Gialla,248484,399,0.08,32794,100,863,31831
Toscana,Gialla,239092,358,0.07,11552,144,652,10756
Sicilia,Gialla,222654,350,0.07,13267,104,662,12501
Friuli Venezia Giulia,Gialla,106737,39,8.26796692813229e-03,5288,10,50,5228
Liguria,Gialla,102239,60,0.01,2048,43,194,1811
Marche,Gialla,101837,125,0.02,4530,39,186,4305
Abruzzo,Gialla,73621,128,0.02,5901,17,179,5705
P.A. Bolzano,Gialla,72539,43,9.11596353614585e-03,862,4,14,844
Calabria,Gialla,65716,161,0.03,11173,24,294,10855
Sardegna,Gialla,56409,35,7.41997032011872e-03,13484,32,184,13268
Umbria,Gialla,56061,36,7.63196947212211e-03,2030,12,80,1938
P.A. Trento,Gialla,45126,24,5.08797964808141e-03,611,13,32,566
Basilicata,Gialla,25977,67,0.01,4542,5,84,4453
Molise,Gialla,13547,3,6.35997456010176e-04,223,5,15,203
Valle d'Aosta,Arancione,11484,28,5.93597625609498e-03,315,0,18,297
