denominazione_regione,Zona,Casi totali,Nuovi positivi,% Nuovi pos regione / Nuovi pos tot nazionale,Attualmente positivi,Tot Terapia intensiva,Tot Ricoverati con sintomi,Tot Isolamento domiciliare
Lombardia,Gialla,838693,352,0.16,18871,130,721,18020
Veneto,Bianca,424384,88,0.04,6185,31,156,5998
Campania,Gialla,422006,209,0.10,61251,43,482,60726
Emilia-Romagna,Gialla,385321,145,0.06,9220,63,335,8822
Piemonte,Gialla,361871,137,0.06,3020,49,367,2604
Lazio,Gialla,343947,194,0.09,8142,108,543,7491
Puglia,Gialla,251880,123,0.05,14877,24,308,14545
Toscana,Gialla,242960,174,0.08,4972,76,255,4641
Sicilia,Gialla,228621,284,0.13,7361,38,362,6961
Friuli Venezia Giulia,Bianca,107299,42,0.02,4657,3,21,4633
Marche,Gialla,103301,46,0.02,2989,10,76,2903
Liguria,Bianca,103010,28,0.01,528,20,68,440
Abruzzo,Bianca,74399,38,0.01,1652,4,81,1567
P.A. Bolzano,Gialla,73141,28,0.01,482,1,12,469
Calabria,Gialla,67950,78,0.03,8276,12,168,8096
Sardegna,Bianca,56956,19,9.13900913900914e-03,12133,5,87,12041
Umbria,Bianca,56619,30,0.01,1125,5,42,1078
P.A. Trento,Gialla,45640,14,6.73400673400673e-03,325,4,14,307
Basilicata,Gialla,26596,36,0.01,3037,0,42,2995
Molise,Bianca,13625,6,2.88600288600289e-03,90,0,8,82
Valle d'Aosta,Gialla,11649,8,3.84800384800385e-03,116,0,5,111
