denominazione_regione,Zona,Casi totali,Nuovi positivi,% Nuovi pos regione / Nuovi pos tot nazionale,Attualmente positivi,Tot Terapia intensiva,Tot Ricoverati con sintomi,Tot Isolamento domiciliare
Lombardia,Rossa,751043,3003,0.16,93964,864,6622,86478
Veneto,Rossa,388786,1185,0.06,37467,282,1680,35505
Campania,Rossa,345826,1908,0.10,92964,153,1509,91302
Emilia-Romagna,Rossa,342915,1700,0.09,72188,360,3117,68711
Piemonte,Rossa,317358,1425,0.07,33955,370,3837,29748
Lazio,Rossa,292357,1523,0.08,52647,391,3071,49185
Toscana,Rossa,201744,1626,0.09,29228,274,1614,27340
Puglia,Rossa,201195,1628,0.09,51171,252,1896,49023
Sicilia,Rossa,178656,1015,0.05,22852,153,974,21725
Friuli Venezia Giulia,Rossa,99517,342,0.01,13760,82,582,13096
Liguria,Rossa,91378,412,0.02,7557,76,680,6801
Marche,Rossa,90186,323,0.01,8731,142,744,7845
P.A. Bolzano,Rossa,69419,81,4.49375866851595e-03,600,16,76,508
Abruzzo,Rossa,66594,438,0.02,10728,69,585,10074
Umbria,Rossa,51529,152,8.43273231622746e-03,4541,50,302,4189
Calabria,Rossa,48904,511,0.02,11483,37,429,11017
Sardegna,Rossa,46978,323,0.01,15556,41,257,15258
P.A. Trento,Rossa,41781,169,9.37586685159501e-03,2723,51,183,2489
Basilicata,Rossa,20018,119,6.60194174757282e-03,5022,12,173,4837
Molise,Rossa,12434,40,2.21914008321775e-03,792,15,49,728
Valle d'Aosta,Rossa,9646,102,5.65880721220527e-03,1106,13,52,1041
