denominazione_regione,Zona,Casi totali,Nuovi positivi,% Nuovi pos regione / Nuovi pos tot nazionale,Attualmente positivi,Tot Terapia intensiva,Tot Ricoverati con sintomi,Tot Isolamento domiciliare
Lombardia,Rossa,707950,4282,0.20,100172,845,7178,92149
Veneto,Rossa,371544,2042,0.09,39128,246,1529,37353
Campania,Rossa,324212,2045,0.09,98048,179,1587,96282
Emilia-Romagna,Rossa,322337,1725,0.08,71856,397,3614,67845
Piemonte,Rossa,294739,2223,0.10,34948,354,3608,30986
Lazio,Rossa,272929,1709,0.08,48791,350,2724,45717
Toscana,Arancione,185755,1197,0.05,26511,253,1488,24770
Puglia,Rossa,180746,1709,0.08,44157,227,1761,42169
Sicilia,Arancione,168021,765,0.03,16387,119,812,15456
Friuli Venezia Giulia,Rossa,93370,762,0.03,16740,80,634,16026
Liguria,Arancione,86213,420,0.01,5793,63,597,5133
Marche,Rossa,84475,632,0.02,10096,156,803,9137
P.A. Bolzano,Arancione,68168,162,7.61743546339399e-03,870,31,115,724
Abruzzo,Arancione,63231,329,0.01,10651,82,635,9934
Umbria,Arancione,49694,225,0.01,5244,66,382,4796
Calabria,Arancione,44349,365,0.01,9068,33,326,8709
Sardegna,Arancione,43730,153,7.19424460431655e-03,13229,26,173,13030
P.A. Trento,Rossa,39972,308,0.01,3376,47,208,3121
Basilicata,Arancione,18618,115,5.40743875487845e-03,4498,14,148,4336
Molise,Arancione,12054,29,1.36361499036065e-03,1118,17,89,1012
Valle d'Aosta,Arancione,8755,70,3.29148445949123e-03,627,3,27,597
