denominazione_regione,Zona,Casi totali,Nuovi positivi,% Nuovi pos regione / Nuovi pos tot nazionale,Attualmente positivi,Tot Terapia intensiva,Tot Ricoverati con sintomi,Tot Isolamento domiciliare
Lombardia,Bianca,853492,522,0.09,11174,27,208,10939
Veneto,Bianca,437066,483,0.09,12352,15,108,12229
Campania,Bianca,431440,377,0.07,8696,12,218,8466
Emilia-Romagna,Bianca,394934,606,0.11,7642,17,223,7402
Piemonte,Bianca,365973,146,0.02,2475,6,81,2388
Lazio,Bianca,359244,716,0.13,10791,46,297,10448
Puglia,Bianca,256189,158,0.02,2421,9,75,2337
Toscana,Bianca,252675,702,0.13,7568,18,149,7401
Sicilia,Bianca,243541,581,0.10,11219,33,295,10891
Friuli Venezia Giulia,Bianca,108084,50,9.39672993798158e-03,703,3,16,684
Marche,Bianca,105688,126,0.02,2062,6,25,2031
Liguria,Bianca,105500,172,0.03,1373,9,34,1330
Abruzzo,Bianca,76267,58,0.01,1507,0,34,1473
P.A. Bolzano,Bianca,73818,21,3.94662657395227e-03,348,3,5,340
Calabria,Bianca,71081,126,0.02,2837,6,66,2765
Sardegna,Bianca,62365,314,0.05,5211,17,74,5120
Umbria,Bianca,58429,77,0.01,1704,2,18,1684
P.A. Trento,Bianca,46430,35,6.57771095658711e-03,381,0,9,372
Basilicata,Bianca,27424,24,4.51043037023116e-03,699,0,17,682
Molise,Bianca,13939,23,4.32249577147153e-03,129,1,0,128
Valle d'Aosta,Bianca,11769,4,7.51738395038527e-04,58,0,2,56
