denominazione_regione,Zona,Casi totali,Nuovi positivi,% Nuovi pos regione / Nuovi pos tot nazionale,Attualmente positivi,Tot Terapia intensiva,Tot Ricoverati con sintomi,Tot Isolamento domiciliare
Lombardia,Rossa,752401,1358,0.12,94431,858,6626,86947
Veneto,Rossa,389435,649,0.06,37472,287,1679,35506
Campania,Rossa,346755,929,0.08,92498,159,1599,90740
Emilia-Romagna,Rossa,344408,1493,0.13,72206,366,3149,68691
Piemonte,Rossa,318162,804,0.07,33753,365,3851,29537
Lazio,Rossa,293776,1419,0.13,53228,396,3095,49737
Toscana,Rossa,202725,981,0.09,29224,282,1666,27276
Puglia,Rossa,201872,677,0.06,51220,248,1910,49062
Sicilia,Rossa,179565,909,0.08,23705,158,1025,22522
Friuli Venezia Giulia,Rossa,99667,150,0.01,13410,86,592,12732
Liguria,Rossa,91780,402,0.03,7730,78,683,6969
Marche,Rossa,90368,182,0.01,8702,142,764,7796
P.A. Bolzano,Rossa,69467,48,4.49438202247191e-03,584,17,83,484
Abruzzo,Rossa,66613,19,1.77902621722846e-03,10716,70,596,10050
Umbria,Rossa,51582,53,4.9625468164794e-03,4446,47,303,4096
Calabria,Rossa,49101,197,0.01,11557,39,429,11089
Sardegna,Rossa,47239,261,0.02,15768,45,278,15445
P.A. Trento,Rossa,41821,40,3.74531835205993e-03,2599,53,183,2363
Basilicata,Rossa,20034,16,1.49812734082397e-03,4916,12,171,4733
Molise,Rossa,12452,18,1.68539325842697e-03,758,15,51,692
Valle d'Aosta,Rossa,9721,75,7.02247191011236e-03,1173,14,52,1107
