denominazione_regione,Zona,Casi totali,Nuovi positivi,% Nuovi pos regione / Nuovi pos tot nazionale,Attualmente positivi,Tot Terapia intensiva,Tot Ricoverati con sintomi,Tot Isolamento domiciliare
Lombardia,Arancione,769885,1975,0.14,71341,787,5727,64827
Veneto,Arancione,396677,883,0.06,30559,269,1534,28756
Campania,Rossa,360053,1627,0.12,90938,133,1592,89213
Emilia-Romagna,Arancione,352908,785,0.05,64953,331,2654,61968
Piemonte,Arancione,328269,1057,0.07,26389,316,3526,22547
Lazio,Arancione,303939,1164,0.08,52172,392,3064,48716
Puglia,Rossa,212536,1191,0.08,51634,262,1966,49406
Toscana,Arancione,210857,934,0.06,27414,283,1664,25467
Sicilia,Arancione,188981,1384,0.10,24671,176,1214,23281
Friuli Venezia Giulia,Arancione,101862,371,0.02,10529,75,493,9961
Liguria,Arancione,94469,231,0.01,7465,87,658,6720
Marche,Arancione,92815,222,0.01,7950,127,713,7110
P.A. Bolzano,Arancione,70114,87,6.46984457499814e-03,313,13,74,226
Abruzzo,Arancione,68265,174,0.01,10261,59,553,9649
Umbria,Arancione,52593,109,8.1058972261471e-03,3856,41,279,3536
Calabria,Arancione,52484,577,0.04,12907,43,471,12393
Sardegna,Rossa,49743,327,0.02,17366,56,340,16970
P.A. Trento,Arancione,42564,119,8.84955752212389e-03,1513,37,147,1329
Basilicata,Arancione,21241,182,0.01,5257,12,169,5076
Molise,Arancione,12643,0,0.00,612,15,46,551
Valle d'Aosta,Rossa,10135,48,3.56956942068863e-03,1120,12,68,1040
