denominazione_regione,Zona,Casi totali,Nuovi positivi,% Nuovi pos regione / Nuovi pos tot nazionale,Attualmente positivi,Tot Terapia intensiva,Tot Ricoverati con sintomi,Tot Isolamento domiciliare
Lombardia,Rossa,726477,3520,0.17,102691,868,7069,94754
Veneto,Rossa,378663,1404,0.07,39649,267,1576,37806
Campania,Rossa,332531,2095,0.10,96662,165,1592,94905
Emilia-Romagna,Rossa,331173,2137,0.10,72754,401,3442,68911
Piemonte,Rossa,303617,1543,0.07,35575,369,3776,31430
Lazio,Rossa,280651,1836,0.09,51436,370,2881,48185
Toscana,Arancione,191635,1368,0.06,27561,264,1505,25792
Puglia,Rossa,188737,1788,0.09,46880,238,1800,44842
Sicilia,Arancione,171651,953,0.04,17000,129,844,16027
Friuli Venezia Giulia,Rossa,96098,446,0.02,15626,84,662,14880
Liguria,Arancione,88115,392,0.01,6751,67,636,6048
Marche,Rossa,86998,505,0.02,10004,147,806,9051
P.A. Bolzano,Arancione,68627,79,4.0283514354189e-03,870,25,94,751
Abruzzo,Arancione,64550,269,0.01,10666,77,613,9976
Umbria,Arancione,50511,162,8.26067003212483e-03,5063,60,365,4638
Calabria,Arancione,46110,366,0.01,10302,36,377,9889
Sardegna,Arancione,44690,284,0.01,13905,30,189,13686
P.A. Trento,Rossa,40764,162,8.26067003212483e-03,3185,45,206,2934
Basilicata,Arancione,19148,148,7.54678496762021e-03,4808,13,158,4637
Molise,Arancione,12236,77,3.92636785477538e-03,1027,16,73,938
Valle d'Aosta,Arancione,9075,77,3.92636785477538e-03,820,8,37,775
