denominazione_regione,Zona,Casi totali,Nuovi positivi,% Nuovi pos regione / Nuovi pos tot nazionale,Attualmente positivi,Tot Terapia intensiva,Tot Ricoverati con sintomi,Tot Isolamento domiciliare
Lombardia,Gialla,820983,1198,0.15,39871,448,2441,36982
Veneto,Gialla,418637,493,0.06,17635,110,670,16855
Campania,Gialla,407543,1127,0.14,82418,116,1307,80995
Emilia-Romagna,Gialla,377444,509,0.06,26531,178,1239,25114
Piemonte,Gialla,353634,774,0.09,12285,145,1599,10541
Lazio,Gialla,333916,633,0.08,35575,244,1732,33599
Puglia,Gialla,244233,615,0.07,41549,161,1315,40073
Toscana,Gialla,234592,495,0.06,15916,188,1014,14714
Sicilia,Arancione,217917,607,0.07,20035,125,919,18991
Friuli Venezia Giulia,Gialla,106268,75,9.55170657157412e-03,6086,18,120,5948
Liguria,Gialla,101352,143,0.01,3424,49,350,3025
Marche,Gialla,100175,230,0.02,5158,51,301,4806
Abruzzo,Gialla,72799,150,0.01,7259,24,246,6989
P.A. Bolzano,Gialla,71968,108,0.01,1050,6,25,1019
Calabria,Gialla,63635,280,0.03,12958,28,402,12528
Sardegna,Arancione,55861,96,0.01,14952,38,254,14660
Umbria,Gialla,55479,77,9.8064187468161e-03,2522,22,133,2367
P.A. Trento,Gialla,44684,71,9.04228222109017e-03,843,20,48,775
Basilicata,Gialla,25211,122,0.01,5468,10,122,5336
Molise,Gialla,13465,26,3.3112582781457e-03,374,4,24,346
Valle d'Aosta,Arancione,11282,23,2.92919001528273e-03,513,7,19,487
