denominazione_regione,Zona,Casi totali,Nuovi positivi,% Nuovi pos regione / Nuovi pos tot nazionale,Attualmente positivi,Tot Terapia intensiva,Tot Ricoverati con sintomi,Tot Isolamento domiciliare
Lombardia,Bianca,840772,83,0.16,13647,77,391,13179
Veneto,Bianca,425017,8,0.01,5200,20,87,5093
Campania,Bianca,423412,31,0.06,10198,24,282,9892
Emilia-Romagna,Bianca,386346,81,0.16,5246,37,223,4986
Piemonte,Bianca,362614,20,0.04,1618,30,213,1375
Lazio,Bianca,345285,71,0.14,4145,76,295,3774
Puglia,Bianca,252882,19,0.03,8420,16,179,8225
Toscana,Bianca,243909,45,0.09,3027,38,133,2856
Sicilia,Bianca,230672,85,0.17,5509,25,237,5247
Friuli Venezia Giulia,Bianca,107478,2,4.04040404040404e-03,4481,1,9,4471
Marche,Bianca,103539,0,0.00,1939,6,29,1904
Liguria,Bianca,103159,8,0.01,243,8,34,201
Abruzzo,Bianca,74622,5,0.01,1217,2,43,1172
P.A. Bolzano,Bianca,73257,3,6.06060606060606e-03,249,3,6,240
Calabria,Bianca,68679,20,0.04,6796,11,87,6698
Sardegna,Bianca,57122,4,8.08080808080808e-03,2492,5,65,2422
Umbria,Bianca,56775,4,8.08080808080808e-03,883,4,26,853
P.A. Trento,Bianca,45733,2,4.04040404040404e-03,144,2,9,133
Basilicata,Bianca,26831,4,8.08080808080808e-03,1264,0,33,1231
Molise,Bianca,13682,0,0.00,83,0,6,77
Valle d'Aosta,Gialla,11674,0,0.00,52,0,3,49
