denominazione_regione,Zona,Casi totali,Nuovi positivi,% Nuovi pos regione / Nuovi pos tot nazionale,Attualmente positivi,Tot Terapia intensiva,Tot Ricoverati con sintomi,Tot Isolamento domiciliare
Lombardia,Rossa,748040,4132,0.19,94125,862,6660,86603
Veneto,Rossa,387601,1563,0.07,37503,286,1652,35565
Campania,Rossa,343918,2314,0.10,92082,152,1567,90363
Emilia-Romagna,Rossa,341218,1789,0.08,72480,366,3181,68933
Piemonte,Rossa,315933,2127,0.10,34036,369,3819,29848
Lazio,Rossa,290834,1631,0.07,51952,392,3077,48483
Toscana,Rossa,200118,1473,0.06,28709,278,1603,26828
Puglia,Rossa,199567,2142,0.10,50166,256,1897,48013
Sicilia,Rossa,177641,1014,0.04,21925,152,902,20871
Friuli Venezia Giulia,Rossa,99175,452,0.02,14032,78,596,13358
Liguria,Rossa,90966,460,0.02,7612,78,652,6882
Marche,Rossa,89863,579,0.02,8832,140,785,7907
P.A. Bolzano,Rossa,69343,145,6.81999905931047e-03,641,16,69,556
Abruzzo,Rossa,66156,225,0.01,10299,71,573,9655
Umbria,Rossa,51377,106,4.98565448473731e-03,4627,53,317,4257
Calabria,Rossa,48393,448,0.02,11056,38,420,10598
Sardegna,Rossa,46655,328,0.01,15289,38,255,14996
P.A. Trento,Rossa,41612,127,5.97337848643055e-03,2640,51,179,2410
Basilicata,Rossa,19899,94,4.42124076948403e-03,4986,12,175,4799
Molise,Rossa,12394,33,1.55213771694652e-03,818,14,55,749
Valle d'Aosta,Rossa,9544,79,3.71572362541743e-03,1045,12,55,978
