denominazione_regione,Zona,Casi totali,Nuovi positivi,% Nuovi pos regione / Nuovi pos tot nazionale,Attualmente positivi,Tot Terapia intensiva,Tot Ricoverati con sintomi,Tot Isolamento domiciliare
Lombardia,Gialla,835578,461,0.18,31142,220,1073,29849
Veneto,Gialla,423433,106,0.04,8137,48,261,7828
Campania,Gialla,419644,375,0.15,65988,58,636,65294
Emilia-Romagna,Gialla,383986,107,0.04,14418,95,523,13800
Piemonte,Gialla,360483,209,0.08,4809,81,557,4171
Lazio,Gialla,342218,195,0.07,16919,145,882,15892
Puglia,Gialla,250646,227,0.09,23777,56,499,23222
Toscana,Gialla,241581,159,0.06,7613,107,397,7109
Sicilia,Gialla,226135,326,0.13,9488,56,451,8981
Friuli Venezia Giulia,Bianca,107025,19,7.6520338300443e-03,4842,5,36,4801
Liguria,Gialla,102780,19,7.6520338300443e-03,1040,30,114,896
Marche,Gialla,102716,34,0.01,3605,23,103,3479
Abruzzo,Gialla,74075,35,0.01,5340,14,127,5199
P.A. Bolzano,Gialla,72913,16,6.44381796214257e-03,677,3,17,657
Calabria,Gialla,67006,74,0.02,9356,15,233,9108
Sardegna,Bianca,56695,36,0.01,12660,14,131,12515
Umbria,Gialla,56400,17,6.84655658477648e-03,1493,6,62,1425
P.A. Trento,Gialla,45459,32,0.01,480,9,15,456
Basilicata,Gialla,26340,24,9.66572694321385e-03,3634,1,60,3573
Molise,Bianca,13590,4,1.61095449053564e-03,121,2,9,110
Valle d'Aosta,Gialla,11601,8,3.22190898107128e-03,212,1,6,205
