denominazione_regione,Zona,Casi totali,Nuovi positivi,% Nuovi pos regione / Nuovi pos tot nazionale,Attualmente positivi,Tot Terapia intensiva,Tot Ricoverati con sintomi,Tot Isolamento domiciliare
Lombardia,Gialla,833907,661,0.17,32520,248,1233,31039
Veneto,Gialla,422919,189,0.05,9043,57,308,8678
Campania,Gialla,418269,477,0.12,68065,69,761,67235
Emilia-Romagna,Gialla,383282,258,0.06,16390,109,560,15721
Piemonte,Gialla,359766,279,0.07,5873,86,653,5134
Lazio,Gialla,341187,296,0.07,21759,159,1011,20589
Puglia,Gialla,249918,250,0.06,26629,74,648,25907
Toscana,Gialla,240812,301,0.08,9131,110,455,8566
Sicilia,Gialla,224818,418,0.11,10615,73,512,10030
Friuli Venezia Giulia,Gialla,106888,21,5.61797752808989e-03,4952,6,41,4905
Liguria,Gialla,102595,67,0.01,1269,37,126,1106
Marche,Gialla,102468,103,0.02,4225,30,128,4067
Abruzzo,Gialla,73917,43,0.01,5504,17,146,5341
P.A. Bolzano,Gialla,72803,49,0.01,729,4,17,708
Calabria,Gialla,66559,105,0.02,10074,18,260,9796
Sardegna,Gialla,56591,52,0.01,12863,16,150,12697
Umbria,Gialla,56288,63,0.01,1663,8,73,1582
P.A. Trento,Gialla,45353,40,0.01,518,14,22,482
Basilicata,Gialla,26245,57,0.01,4071,3,69,3999
Molise,Gialla,13577,5,1.33761369716426e-03,157,4,11,142
Valle d'Aosta,Gialla,11545,4,1.07009095773141e-03,220,0,8,212
