denominazione_regione,Zona,Casi totali,Nuovi positivi,% Nuovi pos regione / Nuovi pos tot nazionale,Attualmente positivi,Tot Terapia intensiva,Tot Ricoverati con sintomi,Tot Isolamento domiciliare
Lombardia,Gialla,835117,132,0.07,31497,234,1051,30212
Veneto,Gialla,423327,60,0.03,8666,50,281,8335
Campania,Gialla,419269,284,0.15,66679,62,703,65914
Emilia-Romagna,Gialla,383879,188,0.10,15273,100,530,14643
Piemonte,Gialla,360274,126,0.06,5165,81,594,4490
Lazio,Gialla,342023,251,0.13,18770,146,929,17695
Puglia,Gialla,250419,142,0.07,24924,60,525,24339
Toscana,Gialla,241422,147,0.08,8102,110,430,7562
Sicilia,Gialla,225809,258,0.14,9932,59,475,9398
Friuli Venezia Giulia,Bianca,107006,8,4.3956043956044e-03,4912,5,38,4869
Liguria,Gialla,102761,43,0.02,1153,30,129,994
Marche,Gialla,102682,50,0.02,3834,27,110,3697
Abruzzo,Gialla,74040,15,8.24175824175824e-03,5493,13,137,5343
P.A. Bolzano,Gialla,72897,11,6.04395604395604e-03,677,3,17,657
Calabria,Gialla,66932,57,0.03,9738,17,240,9481
Sardegna,Bianca,56659,16,8.79120879120879e-03,12727,13,139,12575
Umbria,Gialla,56383,6,3.2967032967033e-03,1523,6,64,1453
P.A. Trento,Gialla,45427,10,5.49450549450549e-03,473,13,18,442
Basilicata,Gialla,26316,6,3.2967032967033e-03,3769,1,57,3711
Molise,Bianca,13586,0,0.00,131,2,9,120
Valle d'Aosta,Gialla,11593,10,5.49450549450549e-03,236,1,6,229
