denominazione_regione,Zona,Casi totali,Nuovi positivi,% Nuovi pos regione / Nuovi pos tot nazionale,Attualmente positivi,Tot Terapia intensiva,Tot Ricoverati con sintomi,Tot Isolamento domiciliare
Lombardia,Bianca,848855,574,0.11,8137,26,153,7958
Veneto,Bianca,431909,576,0.11,9365,14,60,9291
Campania,Bianca,428860,341,0.06,8067,12,176,7879
Emilia-Romagna,Bianca,390857,468,0.09,4309,9,150,4150
Piemonte,Bianca,364499,161,0.03,1521,3,54,1464
Lazio,Bianca,353636,845,0.16,6406,32,196,6178
Puglia,Bianca,254885,138,0.02,2073,9,81,1983
Toscana,Bianca,248058,441,0.08,3673,14,85,3574
Sicilia,Bianca,238528,626,0.12,7472,27,182,7263
Friuli Venezia Giulia,Bianca,107533,68,0.01,405,2,7,396
Marche,Bianca,104774,105,0.02,1646,3,15,1628
Liguria,Bianca,104497,140,0.02,823,5,21,797
Abruzzo,Bianca,75687,53,0.01,1118,1,22,1095
P.A. Bolzano,Bianca,73626,12,2.33463035019455e-03,263,0,2,261
Calabria,Bianca,70106,136,0.02,2183,4,52,2127
Sardegna,Bianca,59782,285,0.05,3008,9,52,2947
Umbria,Bianca,57594,95,0.01,1017,2,9,1006
P.A. Trento,Bianca,46173,39,7.5875486381323e-03,310,0,6,304
Basilicata,Bianca,27214,27,5.25291828793774e-03,569,0,16,553
Molise,Bianca,13862,4,7.78210116731518e-04,113,0,1,112
Valle d'Aosta,Bianca,11738,6,1.16731517509728e-03,45,0,0,45
