denominazione_regione,Zona,Casi totali,Nuovi positivi,% Nuovi pos regione / Nuovi pos tot nazionale,Attualmente positivi,Tot Terapia intensiva,Tot Ricoverati con sintomi,Tot Isolamento domiciliare
Lombardia,Rossa,700025,2105,0.15,98563,822,6952,90789
Veneto,Rossa,367536,981,0.07,39174,219,1452,37503
Campania,Rossa,320305,1313,0.09,99329,171,1620,97538
Emilia-Romagna,Rossa,319080,2118,0.15,74771,390,3702,70679
Piemonte,Rossa,290436,1521,0.10,34883,349,3536,30998
Lazio,Rossa,269729,1407,0.10,48502,341,2678,45483
Toscana,Arancione,183496,1140,0.08,26779,245,1461,25073
Puglia,Rossa,177373,844,0.06,42990,223,1712,41055
Sicilia,Arancione,166505,666,0.04,16618,123,783,15712
Friuli Venezia Giulia,Rossa,92060,405,0.02,16369,82,611,15676
Liguria,Arancione,85433,294,0.02,6024,58,602,5364
Marche,Rossa,83438,265,0.01,9962,152,768,9042
P.A. Bolzano,Arancione,67859,35,2.52780586450961e-03,999,30,128,841
Abruzzo,Arancione,62714,190,0.01,11068,89,670,10309
Umbria,Arancione,49295,71,5.12783475371949e-03,5403,73,388,4942
Calabria,Arancione,43667,156,0.01,8711,33,315,8363
Sardegna,Arancione,43418,161,0.01,13084,22,185,12877
P.A. Trento,Rossa,39473,80,5.77784197602196e-03,3508,53,211,3244
Basilicata,Arancione,18382,24,1.73335259280659e-03,4459,14,158,4287
Molise,Arancione,11998,18,1.30001444460494e-03,1306,19,94,1193
Valle d'Aosta,Arancione,8655,52,3.75559728441427e-03,565,2,23,540
