denominazione_regione,Zona,Casi totali,Nuovi positivi,% Nuovi pos regione / Nuovi pos tot nazionale,Attualmente positivi,Tot Terapia intensiva,Tot Ricoverati con sintomi,Tot Isolamento domiciliare
Lombardia,Rossa,677948,4490,0.19,95765,781,6641,88343
Veneto,Rossa,359247,2191,0.09,36442,191,1337,34914
Campania,Rossa,310766,2665,0.11,98647,161,1541,96945
Emilia-Romagna,Rossa,306324,2026,0.08,69615,381,3542,65692
Piemonte,Rossa,279669,2374,0.10,31394,315,3281,27798
Lazio,Rossa,260557,1728,0.07,44279,296,2408,41575
Toscana,Arancione,176610,1275,0.05,24907,241,1453,23213
Puglia,Rossa,169133,1734,0.07,39818,218,1592,38008
Sicilia,Arancione,162710,782,0.03,14965,116,734,14115
Friuli Venezia Giulia,Rossa,88203,986,0.04,15002,76,538,14388
Liguria,Arancione,83550,321,0.01,6167,63,574,5530
Marche,Rossa,79975,856,0.03,10117,133,747,9237
Abruzzo,Arancione,60928,304,0.01,11678,89,667,10922
P.A. Bolzano,Arancione,56685,158,6.85198837763997e-03,3714,33,141,3540
Umbria,Arancione,48526,324,0.01,5904,79,406,5419
Sardegna,Bianca,42724,92,3.98976538444859e-03,12819,29,163,12627
Calabria,Arancione,41925,216,9.36727525044451e-03,7794,28,283,7483
P.A. Trento,Rossa,38369,285,0.01,3971,54,199,3718
Basilicata,Arancione,17808,126,5.46424389609263e-03,4185,14,159,4012
Molise,Rossa,11739,77,3.33926015872328e-03,1456,17,96,1343
Valle d'Aosta,Arancione,8414,49,2.12498373736936e-03,369,2,15,352
