denominazione_regione,Zona,Casi totali,Nuovi positivi,% Nuovi pos regione / Nuovi pos tot nazionale,Attualmente positivi,Tot Terapia intensiva,Tot Ricoverati con sintomi,Tot Isolamento domiciliare
Lombardia,Bianca,843650,95,0.10,7628,36,128,7464
Veneto,Bianca,426489,76,0.08,5081,7,38,5036
Campania,Bianca,425986,69,0.07,6804,15,198,6591
Emilia-Romagna,Bianca,387715,118,0.13,2196,14,151,2031
Piemonte,Bianca,363307,17,0.01,751,3,62,686
Lazio,Bianca,347273,172,0.19,2219,25,133,2061
Puglia,Bianca,253816,19,0.02,1879,9,73,1797
Toscana,Bianca,245014,66,0.07,1471,14,66,1391
Sicilia,Bianca,233440,150,0.16,3735,18,140,3577
Friuli Venezia Giulia,Bianca,107112,17,0.01,225,1,3,221
Marche,Bianca,104026,9,0.01,1329,2,8,1319
Liguria,Bianca,103605,9,0.01,175,6,6,163
Abruzzo,Bianca,75162,0,0.00,942,1,29,912
P.A. Bolzano,Bianca,73392,0,0.00,127,2,7,118
Calabria,Bianca,69342,13,0.01,2059,2,46,2011
Sardegna,Bianca,57580,51,0.05,2486,2,39,2445
Umbria,Bianca,56943,4,4.5045045045045e-03,625,1,8,616
P.A. Trento,Bianca,45818,2,2.25225225225225e-03,52,0,0,52
Basilicata,Bianca,27041,0,0.00,558,0,13,545
Molise,Bianca,13750,1,1.12612612612613e-03,62,0,1,61
Valle d'Aosta,Bianca,11702,0,0.00,22,0,0,22
