denominazione_regione,Zona,Casi totali,Nuovi positivi,% Nuovi pos regione / Nuovi pos tot nazionale,Attualmente positivi,Tot Terapia intensiva,Tot Ricoverati con sintomi,Tot Isolamento domiciliare
Lombardia,Gialla,833246,739,0.17,32740,260,1299,31181
Veneto,Gialla,422730,242,0.05,9377,59,336,8982
Campania,Gialla,417792,533,0.12,68861,73,782,68006
Emilia-Romagna,Gialla,383025,263,0.06,17357,111,622,16624
Piemonte,Gialla,359487,298,0.07,6333,90,765,5478
Lazio,Gialla,340891,361,0.08,22746,165,1061,21520
Puglia,Gialla,249668,288,0.06,27885,81,686,27118
Toscana,Gialla,240511,319,0.07,9483,119,499,8865
Sicilia,Gialla,224400,383,0.09,11340,81,535,10724
Friuli Venezia Giulia,Gialla,106867,33,7.95755968169761e-03,5014,8,41,4965
Liguria,Gialla,102528,49,0.01,1310,36,142,1132
Marche,Gialla,102365,154,0.03,4303,34,132,4137
Abruzzo,Gialla,73874,64,0.01,5619,17,161,5441
P.A. Bolzano,Gialla,72754,67,0.01,758,4,20,734
Calabria,Gialla,66454,185,0.04,10388,19,274,10095
Sardegna,Gialla,56539,28,6.75186882083434e-03,12949,18,155,12776
Umbria,Gialla,56225,24,5.78731613214372e-03,1695,10,79,1606
P.A. Trento,Gialla,45313,46,0.01,516,13,28,475
Basilicata,Gialla,26188,53,0.01,4122,4,70,4048
Molise,Gialla,13572,11,2.6525198938992e-03,162,4,11,147
Valle d'Aosta,Gialla,11541,7,1.68796720520858e-03,235,0,9,226
