denominazione_regione,Zona,Casi totali,Nuovi positivi,% Nuovi pos regione / Nuovi pos tot nazionale,Attualmente positivi,Tot Terapia intensiva,Tot Ricoverati con sintomi,Tot Isolamento domiciliare
Lombardia,Bianca,849493,177,0.05,8683,28,151,8504
Veneto,Bianca,432823,407,0.13,10081,16,64,10001
Campania,Bianca,429276,115,0.03,8238,12,188,8038
Emilia-Romagna,Bianca,391891,469,0.15,5237,8,161,5068
Piemonte,Bianca,364655,59,0.01,1610,3,68,1539
Lazio,Bianca,354846,550,0.17,7279,34,240,7005
Puglia,Bianca,255105,56,0.01,1871,8,75,1788
Toscana,Bianca,248932,361,0.11,4407,16,103,4288
Sicilia,Bianca,239553,457,0.14,8367,28,216,8123
Friuli Venezia Giulia,Bianca,107592,20,6.41642605068977e-03,440,2,8,430
Marche,Bianca,104916,54,0.01,1691,4,15,1672
Liguria,Bianca,104651,63,0.02,913,6,38,869
Abruzzo,Bianca,75777,6,1.92492781520693e-03,1180,0,25,1155
P.A. Bolzano,Bianca,73653,1,3.20821302534488e-04,264,0,10,254
Calabria,Bianca,70287,88,0.02,2327,5,51,2271
Sardegna,Bianca,60315,209,0.06,3490,10,64,3416
Umbria,Bianca,57702,7,2.24574911774142e-03,1112,2,11,1099
P.A. Trento,Bianca,46217,17,5.4539621430863e-03,326,0,7,319
Basilicata,Bianca,27224,1,3.20821302534488e-04,551,0,15,536
Molise,Bianca,13879,0,0.00,123,0,1,122
Valle d'Aosta,Bianca,11743,0,0.00,46,0,1,45
