denominazione_regione,Zona,Casi totali,Nuovi positivi,% Nuovi pos regione / Nuovi pos tot nazionale,Attualmente positivi,Tot Terapia intensiva,Tot Ricoverati con sintomi,Tot Isolamento domiciliare
Lombardia,Gialla,811594,1557,0.14,47288,519,3188,43581
Veneto,Gialla,414972,745,0.07,20176,145,854,19177
Campania,Gialla,398831,1447,0.13,88036,122,1459,86455
Emilia-Romagna,Gialla,372817,561,0.05,39082,213,1546,37323
Piemonte,Gialla,348904,947,0.08,14366,175,1896,12295
Lazio,Gialla,328111,838,0.07,40198,265,2055,37878
Puglia,Arancione,239315,1171,0.11,46486,194,1548,44744
Toscana,Gialla,230284,744,0.07,18936,229,1218,17489
Sicilia,Arancione,212677,782,0.07,24529,152,1121,23256
Friuli Venezia Giulia,Gialla,105761,174,0.01,6866,33,193,6640
Liguria,Gialla,100327,194,0.01,4702,62,463,4177
Marche,Gialla,98637,278,0.02,5873,68,391,5414
Abruzzo,Gialla,71916,192,0.01,8161,30,335,7796
P.A. Bolzano,Gialla,71521,94,8.88049126121871e-03,1191,7,46,1138
Calabria,Arancione,61511,284,0.02,13875,39,432,13404
Sardegna,Arancione,55146,166,0.01,16247,46,338,15863
Umbria,Gialla,54867,131,0.01,2727,24,146,2557
P.A. Trento,Gialla,44282,63,5.95181861124232e-03,936,19,65,852
Basilicata,Arancione,24505,175,0.01,6275,8,160,6107
Molise,Gialla,13344,30,2.83419933868682e-03,549,9,29,511
Valle d'Aosta,Rossa,11078,12,1.13367973547473e-03,630,9,37,584
