denominazione_regione,Zona,Casi totali,Nuovi positivi,% Nuovi pos regione / Nuovi pos tot nazionale,Attualmente positivi,Tot Terapia intensiva,Tot Ricoverati con sintomi,Tot Isolamento domiciliare
Lombardia,Gialla,796289,872,0.10,52964,601,3824,48539
Veneto,Gialla,408365,535,0.06,23507,187,1035,22285
Campania,Gialla,384410,1282,0.15,91719,141,1527,90051
Emilia-Romagna,Gialla,365715,936,0.11,48523,268,1861,46394
Piemonte,Gialla,341419,568,0.06,17089,247,2404,14438
Lazio,Gialla,319462,964,0.11,46623,331,2411,43881
Puglia,Arancione,229658,477,0.05,48728,232,1723,46773
Toscana,Gialla,223551,737,0.08,22671,262,1466,20943
Sicilia,Arancione,204645,1069,0.12,26091,174,1254,24663
Friuli Venezia Giulia,Gialla,104537,100,0.01,8265,37,286,7942
Liguria,Gialla,98354,200,0.02,6068,69,526,5473
Marche,Gialla,96543,123,0.01,6412,68,478,5866
P.A. Bolzano,Gialla,70877,4,4.73709142586452e-04,802,6,65,731
Abruzzo,Gialla,70615,97,0.01,9057,44,419,8594
Calabria,Arancione,58291,185,0.02,14871,46,482,14343
Umbria,Gialla,53940,25,2.96068214116532e-03,2985,31,169,2785
Sardegna,Rossa,53590,135,0.01,17760,47,362,17351
P.A. Trento,Gialla,43650,16,1.89483657034581e-03,1160,26,89,1045
Basilicata,Arancione,23338,50,5.92136428233065e-03,6064,10,166,5888
Molise,Gialla,13119,16,1.89483657034581e-03,639,14,42,583
Valle d'Aosta,Arancione,10746,53,6.27664613927049e-03,814,8,46,760
