denominazione_regione,Zona,Casi totali,Nuovi positivi,% Nuovi pos regione / Nuovi pos tot nazionale,Attualmente positivi,Tot Terapia intensiva,Tot Ricoverati con sintomi,Tot Isolamento domiciliare
Lombardia,Rossa,689107,5518,0.21,100904,788,6796,93320
Veneto,Rossa,362925,1917,0.07,37613,199,1353,36061
Campania,Rossa,314986,1997,0.07,100338,155,1569,98614
Emilia-Romagna,Rossa,311988,3188,0.12,72787,386,3549,68852
Piemonte,Rossa,285023,2997,0.11,33455,326,3332,29797
Lazio,Rossa,264708,2188,0.08,45995,308,2439,43248
Toscana,Arancione,179488,1365,0.05,25639,246,1448,23945
Puglia,Rossa,173000,1785,0.06,41170,214,1630,39326
Sicilia,Arancione,164358,859,0.03,15784,121,726,14937
Friuli Venezia Giulia,Rossa,90171,910,0.03,15863,77,547,15239
Liguria,Arancione,84301,427,0.01,5793,63,578,5152
Marche,Rossa,81617,822,0.03,10035,141,749,9145
Abruzzo,Arancione,61803,417,0.01,10963,88,672,10203
P.A. Bolzano,Arancione,56974,127,4.93491354186905e-03,3485,32,122,3331
Umbria,Arancione,48876,182,7.07208082378084e-03,5681,75,385,5221
Sardegna,Bianca,42979,134,5.20691665047601e-03,12867,25,176,12666
Calabria,Arancione,42705,376,0.01,8156,36,300,7820
P.A. Trento,Rossa,38931,306,0.01,3817,55,203,3559
Basilicata,Arancione,18103,116,4.50748008548669e-03,4341,13,167,4161
Molise,Rossa,11861,41,1.59316106469788e-03,1400,14,93,1293
Valle d'Aosta,Arancione,8514,63,2.4480279774626e-03,453,2,24,427
