denominazione_regione,Zona,Casi totali,Nuovi positivi,% Nuovi pos regione / Nuovi pos tot nazionale,Attualmente positivi,Tot Terapia intensiva,Tot Ricoverati con sintomi,Tot Isolamento domiciliare
Lombardia,Gialla,797658,1369,0.13,53051,582,3819,48650
Veneto,Gialla,409213,848,0.08,22844,183,1007,21654
Campania,Gialla,386064,1654,0.15,91679,136,1506,90037
Emilia-Romagna,Gialla,366432,723,0.06,47803,246,1833,45724
Piemonte,Gialla,342086,667,0.06,16764,240,2308,14216
Lazio,Gialla,320401,939,0.09,46178,317,2369,43492
Puglia,Arancione,230714,1056,0.10,48661,227,1726,46708
Toscana,Gialla,224073,522,0.05,21766,257,1449,20060
Sicilia,Arancione,205585,940,0.09,26085,168,1254,24663
Friuli Venezia Giulia,Gialla,104723,186,0.01,8044,32,267,7745
Liguria,Gialla,98571,217,0.02,5828,66,504,5258
Marche,Gialla,96766,223,0.02,6257,66,457,5734
P.A. Bolzano,Gialla,70925,48,4.61361014994233e-03,846,6,65,775
Abruzzo,Gialla,70696,81,7.78546712802768e-03,8614,45,400,8169
Calabria,Arancione,58705,414,0.03,14675,45,474,14156
Umbria,Gialla,54036,96,9.22722029988466e-03,2998,33,164,2801
Sardegna,Rossa,53789,199,0.01,17548,46,371,17131
P.A. Trento,Gialla,43739,89,8.55440215301807e-03,1060,24,82,954
Basilicata,Arancione,23428,90,8.65051903114187e-03,6059,10,166,5883
Molise,Gialla,13122,3,2.88350634371396e-04,606,11,43,552
Valle d'Aosta,Arancione,10786,40,3.84467512495194e-03,783,8,48,727
