denominazione_regione,Casi totali,Nuovi positivi,% Nuovi pos regione / Nuovi pos tot nazionale,Attualmente positivi,Tot Terapia intensiva,Tot Ricoverati con sintomi,Tot Isolamento domiciliare
Lombardia,502246,1488,0.11,54507,462,3522,50523
Veneto,287701,1715,0.13,87540,358,2582,84600
Piemonte,207571,609,0.04,14985,177,2705,12103
Campania,200792,1021,0.08,74717,109,1400,73208
Emilia-Romagna,192832,1942,0.15,61466,238,2741,58487
Lazio,180915,1254,0.10,78881,321,2887,75673
Toscana,125330,379,0.03,9020,144,789,8087
Sicilia,109642,1587,0.12,42819,208,1298,41313
Puglia,102235,622,0.04,54933,169,1388,53376
Liguria,64000,226,0.01,5082,64,737,4281
Friuli Venezia Giulia,56594,361,0.02,12919,67,688,12164
Marche,47148,333,0.02,14569,81,548,13940
Abruzzo,37873,120,9.57548675390999e-03,11380,38,471,10871
Sardegna,34025,231,0.01,17257,48,517,16692
P.A. Bolzano,31644,125,9.97446536865624e-03,11710,24,233,11453
Umbria,30955,49,3.90999042451325e-03,4272,51,272,3949
Calabria,27204,270,0.02,9629,24,273,9332
P.A. Trento,23709,69,5.50590488349824e-03,1994,45,350,1599
Basilicata,11958,79,6.30386211299074e-03,6647,6,92,6549
Valle d'Aosta,7532,27,2.15448451962975e-03,442,1,52,389
Molise,7115,25,1.99489307373125e-03,1210,7,58,1145
