denominazione_regione,Casi totali,Nuovi positivi,% Nuovi pos regione / Nuovi pos tot nazionale,Attualmente positivi,Tot Terapia intensiva,Tot Ricoverati con sintomi,Tot Isolamento domiciliare
Lombardia,430671,1562,0.11,116000,781,6362,108857
Piemonte,178699,911,0.06,65749,345,4243,61161
Veneto,167799,2550,0.18,78301,317,2529,75455
Campania,166353,1060,0.07,100295,137,1840,98318
Emilia-Romagna,135651,1890,0.13,69481,239,2805,66437
Lazio,131627,1372,0.10,93514,340,3209,89965
Toscana,108990,593,0.04,28084,253,1365,26466
Sicilia,72407,918,0.06,40246,205,1387,38654
Puglia,65342,1001,0.07,46578,197,1608,44773
Liguria,53907,128,9.35740916733679e-03,10010,92,867,9051
Friuli Venezia Giulia,35826,359,0.02,14869,58,665,14146
Marche,32538,145,0.01,14048,82,518,13448
Abruzzo,30398,124,9.06499013085752e-03,16641,73,678,15890
P.A. Bolzano,25476,115,8.40704729877915e-03,10917,33,405,10479
Umbria,25209,65,4.75180934278822e-03,5990,56,338,5596
Sardegna,24552,366,0.02,15142,64,619,14459
Calabria,18712,175,0.01,10341,27,382,9932
P.A. Trento,17268,165,0.01,2517,48,423,2046
Basilicata,9046,106,7.74910446670078e-03,6393,16,124,6253
Valle d'Aosta,6748,22,1.60830470063601e-03,944,10,105,829
Molise,5338,52,3.80144747423057e-03,2759,9,52,2698
