Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;155.430;+1.311;+0,85%
Varese;44.965;+454;+1,02%
Monza e della Brianza;43.635;+323;+0,75%
Brescia;34.956;+269;+0,78%
Como;29.320;+457;+1,58%
Bergamo;25.364;+104;+0,41%
Pavia;20.575;+299;+1,47%
Cremona;13.061;+74;+0,57%
Mantova;12.484;+86;+0,69%
Lecco;11.465;+68;+0,60%
Lodi;9.123;+121;+1,34%
In fase di definiz. / aggiornamento;7.379;+48;+0,65%
Sondrio;6.884;+95;+1,40%
Fuori Regione / Provincia Autonoma;4.374;+42;+0,97%
