Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;195.038;+571;+0,29%
Varese;59.992;+184;+0,31%
Brescia;57.435;+481;+0,84%
Monza e della Brianza;53.723;+209;+0,39%
Como;40.649;+177;+0,44%
Bergamo;32.183;+172;+0,54%
Pavia;29.745;+128;+0,43%
Mantova;21.687;+109;+0,51%
Cremona;16.740;+46;+0,28%
Lecco;16.085;+68;+0,42%
Lodi;12.350;+38;+0,31%
Sondrio;10.538;+37;+0,35%
In fase di definiz. / aggiornamento;8.326;+19;+0,23%
Fuori Regione / Provincia Autonoma;6.600;+38;+0,58%
