Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;183.476;+256;+0,14%
Varese;55.840;+319;+0,57%
Monza e della Brianza;50.428;+53;+0,11%
Brescia;48.024;+186;+0,39%
Como;37.066;+155;+0,42%
Bergamo;29.769;+47;+0,16%
Pavia;27.105;+30;+0,11%
Mantova;19.101;+44;+0,23%
Cremona;15.512;+22;+0,14%
Lecco;14.445;+15;+0,10%
Lodi;11.383;+21;+0,18%
Sondrio;9.521;+5;+0,05%
In fase di definiz. / aggiornamento;7.726;+17;+0,22%
Fuori Regione / Provincia Autonoma;5.959;+19;+0,32%
