Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;174.013;+1.416;+0,82%
Varese;51.786;+650;+1,27%
Monza e della Brianza;48.239;+161;+0,33%
Brescia;41.960;+590;+1,43%
Como;33.896;+287;+0,85%
Bergamo;28.253;+150;+0,53%
Pavia;24.634;+268;+1,10%
Mantova;16.244;+259;+1,62%
Cremona;14.475;+78;+0,54%
Lecco;13.286;+91;+0,69%
Lodi;10.635;+69;+0,65%
Sondrio;8.588;+124;+1,47%
In fase di definiz. / aggiornamento;7.483;-310;-3,98%
Fuori Regione / Provincia Autonoma;5.411;+26;+0,48%
