Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;271.542;+50;+0,02%
Brescia;106.406;+12;+0,01%
Varese;85.805;+12;+0,01%
Monza e della Brianza;79.284;+21;+0,03%
Como;60.068;+4;+0,01%
Bergamo;53.235;+5;+0,01%
Pavia;43.895;+2;+0,00%
Mantova;35.581;+8;+0,02%
Cremona;26.731;+4;+0,01%
Lecco;24.942;+1;+0,00%
Lodi;16.681;+6;+0,04%
Sondrio;15.402;+1;+0,01%
In fase di definiz. / aggiornamento;11.847;+3;+0,03%
Fuori Regione / Provincia Autonoma;9.610;+2;+0,02%
