Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;193.238;+451;+0,23%
Varese;59.533;+194;+0,33%
Brescia;55.580;+308;+0,56%
Monza e della Brianza;53.157;+143;+0,27%
Como;40.201;+110;+0,27%
Bergamo;31.638;+134;+0,43%
Pavia;29.325;+101;+0,35%
Mantova;21.361;+124;+0,58%
Cremona;16.567;+65;+0,39%
Lecco;15.835;+76;+0,48%
Lodi;12.225;+56;+0,46%
Sondrio;10.450;+46;+0,44%
In fase di definiz. / aggiornamento;8.243;+18;+0,22%
Fuori Regione / Provincia Autonoma;6.501;+23;+0,36%
