Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;263.994;+582;+0,22%
Brescia;103.405;+224;+0,22%
Varese;82.932;+176;+0,21%
Monza e della Brianza;77.115;+160;+0,21%
Como;58.289;+136;+0,23%
Bergamo;50.848;+130;+0,26%
Pavia;42.757;+66;+0,15%
Mantova;34.369;+78;+0,23%
Cremona;25.914;+61;+0,24%
Lecco;24.189;+55;+0,23%
Lodi;16.351;+18;+0,11%
Sondrio;14.697;+42;+0,29%
In fase di definiz. / aggiornamento;11.374;+15;+0,13%
Fuori Regione / Provincia Autonoma;9.270;+16;+0,17%
