Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;189.123;+313;+0,17%
Varese;58.005;+57;+0,10%
Brescia;52.375;+362;+0,70%
Monza e della Brianza;51.992;+112;+0,22%
Como;38.999;+110;+0,28%
Bergamo;30.755;+83;+0,27%
Pavia;28.431;+83;+0,29%
Mantova;20.561;+101;+0,49%
Cremona;16.165;+52;+0,32%
Lecco;15.264;+75;+0,49%
Lodi;11.895;+29;+0,24%
Sondrio;10.145;+32;+0,32%
In fase di definiz. / aggiornamento;8.027;+7;+0,09%
Fuori Regione / Provincia Autonoma;6.317;+22;+0,35%
