Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;250.548;+506;+0,20%
Brescia;97.954;+136;+0,14%
Varese;77.814;+457;+0,59%
Monza e della Brianza;72.926;+160;+0,22%
Como;54.772;+226;+0,41%
Bergamo;47.067;+71;+0,15%
Pavia;40.595;+85;+0,21%
Mantova;31.948;+118;+0,37%
Cremona;24.396;+86;+0,35%
Lecco;22.797;+44;+0,19%
Lodi;15.596;+40;+0,26%
Sondrio;13.885;+10;+0,07%
In fase di definiz. / aggiornamento;10.757;+27;+0,25%
Fuori Regione / Provincia Autonoma;8.830;+9;+0,10%
