Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;178.953;+641;+0,36%
Varese;53.633;+87;+0,16%
Monza e della Brianza;49.429;+195;+0,40%
Brescia;45.181;+413;+0,92%
Como;35.455;+227;+0,64%
Bergamo;28.954;+62;+0,21%
Pavia;25.889;+183;+0,71%
Mantova;17.743;+244;+1,39%
Cremona;15.029;+139;+0,93%
Lecco;13.889;+113;+0,82%
Lodi;11.023;+73;+0,67%
Sondrio;9.067;+70;+0,78%
In fase di definiz. / aggiornamento;7.501;+23;+0,31%
Fuori Regione / Provincia Autonoma;5.745;+36;+0,63%
