Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;102.926;+3.336;+3,35%
Monza e della Brianza;27.970;+860;+3,17%
Brescia;26.009;+319;+1,24%
Varese;25.112;+3.081;+13,98%
Bergamo;20.797;+407;+2,00%
Como;16.047;+1.356;+9,23%
Pavia;13.601;+307;+2,31%
Cremona;10.079;+133;+1,34%
Mantova;7.720;+331;+4,48%
Lecco;7.527;+274;+3,78%
Lodi;6.484;+107;+1,68%
In fase di definiz. / aggiornamento;5.210;+219;+4,39%
Sondrio;3.876;+152;+4,08%
Fuori Regione / Provincia Autonoma;3.128;+73;+2,39%
